Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:32:01 a.m.
Exported by: rlapera

Start: (-24.25, 0.00, 23.52)
End:   (24.29, 0.00, 23.54)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
0.959496	17.586113	16.264228	14.891211	13.788498	13.028888	12.304844	12.220557
0.984507	17.584449	16.264531	14.891725	13.789090	13.029510	12.305480	12.221176
1.009518	17.582785	16.264834	14.892238	13.789682	13.030131	12.306116	12.221794
1.034528	17.581122	16.265137	14.892751	13.790275	13.030752	12.306751	12.222412
1.059539	17.579458	16.265440	14.893264	13.790867	13.031373	12.307387	12.223031
1.084550	17.577794	16.265743	14.893777	13.791459	13.031994	12.308023	12.223649
1.109560	17.576130	16.266046	14.894290	13.792051	13.032616	12.308658	12.224267
1.134571	17.573613	16.266239	14.894796	13.792661	13.033237	12.309297	12.224892
1.159581	17.569842	16.266272	14.895291	13.793297	13.033859	12.309941	12.225525
1.184592	17.566071	16.266304	14.895785	13.793933	13.034480	12.310585	12.226159
1.209603	17.562299	16.266336	14.896280	13.794569	13.035102	12.311229	12.226793
1.234613	17.558528	16.266369	14.896775	13.795205	13.035724	12.311873	12.227427
1.259624	17.554757	16.266401	14.897269	13.795841	13.036345	12.312517	12.228060
1.284635	17.550985	16.266434	14.897764	13.796476	13.036967	12.313161	12.228694
1.309645	17.547214	16.266466	14.898259	13.797112	13.037589	12.313805	12.229328
1.334656	17.543443	16.266499	14.898753	13.797748	13.038211	12.314449	12.229962
1.359667	17.539672	16.266531	14.899248	13.798384	13.038832	12.315093	12.230595
1.384677	17.534035	16.266481	14.899743	13.799020	13.039481	12.315766	12.231261
1.409688	17.525701	16.266313	14.900238	13.799656	13.040170	12.316480	12.231974
1.434698	17.517368	16.266145	14.900733	13.800292	13.040858	12.317195	12.232686
1.459709	17.509034	16.265977	14.901228	13.800928	13.041546	12.317909	12.233398
1.484720	17.500701	16.265809	14.901722	13.801564	13.042234	12.318624	12.234111
1.509730	17.492368	16.265640	14.902217	13.802200	13.042923	12.319339	12.234823
1.534741	17.484035	16.265472	14.902712	13.802836	13.043611	12.320053	12.235536
1.559752	17.475701	16.265304	14.903207	13.803472	13.044299	12.320768	12.236248
1.584762	17.467368	16.265136	14.903702	13.804108	13.044988	12.321482	12.236961
1.609773	17.459035	16.264967	14.904197	13.804744	13.045676	12.322197	12.237673
1.634784	17.446339	16.264965	14.904826	13.805566	13.046541	12.323075	12.238552
1.659794	17.427448	16.265198	14.905646	13.806652	13.047658	12.324185	12.239667
1.684805	17.408557	16.265432	14.906466	13.807738	13.048775	12.325296	12.240783
1.709815	17.389665	16.265665	14.907286	13.808824	13.049891	12.326406	12.241898
1.734826	17.370774	16.265898	14.908106	13.809910	13.051008	12.327516	12.243013
1.759837	17.351883	16.266131	14.908926	13.810996	13.052125	12.328626	12.244129
1.784847	17.332992	16.266364	14.909745	13.812082	13.053242	12.329737	12.245244
1.809858	17.314101	16.266598	14.910565	13.813168	13.054358	12.330847	12.246359
1.834869	17.295210	16.266831	14.911385	13.814254	13.055475	12.331957	12.247475
1.859879	17.276319	16.267064	14.912205	13.815340	13.056592	12.333068	12.248590
1.884890	17.245137	16.267793	14.913452	13.816828	13.058102	12.334551	12.250064
1.909900	17.196807	16.269212	14.915294	13.818877	13.060161	12.336554	12.252038
1.934911	17.148477	16.270632	14.917136	13.820926	13.062219	12.338558	12.254012
1.959922	17.100147	16.272051	14.918978	13.822975	13.064278	12.340562	12.255986
1.984932	17.051816	16.273471	14.920820	13.825024	13.066337	12.342566	12.257961
2.009943	17.003486	16.274890	14.922662	13.827074	13.068396	12.344569	12.259935
2.034954	16.955156	16.276310	14.924504	13.829123	13.070454	12.346573	12.261909
2.059964	16.906826	16.277730	14.926347	13.831172	13.072513	12.348577	12.263883
2.084975	16.858495	16.279149	14.928189	13.833221	13.074572	12.350580	12.265857
2.109986	16.810165	16.280569	14.930031	13.835271	13.076631	12.352584	12.267832
2.134996	16.707433	16.282285	14.932166	13.837620	13.078971	12.354855	12.270092
2.160007	16.530115	16.284408	14.934704	13.840379	13.081698	12.357491	12.272745
2.185017	16.352797	16.286531	14.937242	13.843139	13.084424	12.360127	12.275398
2.210028	16.175479	16.288654	14.939780	13.845899	13.087150	12.362763	12.278052
2.235039	15.998160	16.290777	14.942318	13.848658	13.089876	12.365399	12.280705
2.260049	15.820841	16.292900	14.944855	13.851418	13.092603	12.368035	12.283358
2.285060	15.643521	16.295022	14.947393	13.854178	13.095329	12.370671	12.286011
2.310071	15.466202	16.297145	14.949931	13.856938	13.098055	12.373307	12.288664
2.335081	15.288882	16.299268	14.952469	13.859697	13.100781	12.375943	12.291318
2.360092	15.111562	16.301391	14.955007	13.862457	13.103508	12.378579	12.293971
2.385103	14.583130	16.303557	14.957584	13.865261	13.106287	12.381283	12.296670
2.410113	13.581618	16.305780	14.960216	13.868124	13.109136	12.384077	12.299432
2.435124	12.580104	16.308004	14.962847	13.870988	13.111986	12.386871	12.302194
2.460134	11.578588	16.310227	14.965478	13.873851	13.114836	12.389665	12.304957
2.485145	10.577070	16.312451	14.968109	13.876714	13.117686	12.392459	12.307719
2.510156	9.575550	16.314674	14.970740	13.879578	13.120535	12.395253	12.310481
2.535166	8.574028	16.316898	14.973371	13.882441	13.123385	12.398048	12.313243
2.560177	7.572503	16.319121	14.976003	13.885304	13.126235	12.400842	12.316005
2.585188	6.570977	16.321345	14.978634	13.888167	13.129084	12.403636	12.318767
2.610198	5.569448	16.323568	14.981265	13.891031	13.131934	12.406430	12.321529
2.635209	4.851547	16.325670	14.983856	13.893857	13.134766	12.409197	12.324274
2.660220	4.509222	16.327612	14.986394	13.896633	13.137574	12.411928	12.326997
2.685230	4.166899	16.329553	14.988933	13.899409	13.140382	12.414659	12.329719
2.710241	3.824577	16.331495	14.991471	13.902186	13.143191	12.417390	12.332442
2.735251	3.482256	16.333437	14.994009	13.904962	13.145999	12.420121	12.335165
2.760262	3.139937	16.335378	14.996547	13.907738	13.148807	12.422852	12.337888
2.785273	2.797619	16.337320	14.999086	13.910515	13.151615	12.425583	12.340610
2.810283	2.455303	16.339261	15.001624	13.913291	13.154423	12.428314	12.343333
2.835294	2.112988	16.341203	15.004162	13.916068	13.157231	12.431045	12.346056
2.860305	1.770674	16.343144	15.006700	13.918844	13.160040	12.433776	12.348778
2.885315	1.542746	16.344876	15.009121	13.921522	13.162765	12.436441	12.351446
2.910326	1.463682	16.346335	15.011388	13.924073	13.165384	12.439020	12.354042
2.935337	1.384619	16.347794	15.013655	13.926623	13.168003	12.441598	12.356638
2.960347	1.305555	16.349253	15.015923	13.929174	13.170621	12.444177	12.359233
2.985358	1.226492	16.350712	15.018190	13.931724	13.173240	12.446756	12.361829
3.010368	1.147430	16.352171	15.020457	13.934275	13.175858	12.449334	12.364425
3.035379	1.068367	16.353630	15.022724	13.936826	13.178477	12.451913	12.367021
3.060390	0.989305	16.355089	15.024991	13.939376	13.181095	12.454492	12.369616
3.085400	0.910243	16.356548	15.027259	13.941927	13.183714	12.457070	12.372212
3.110411	0.831181	16.358008	15.029526	13.944477	13.186332	12.459649	12.374808
3.135422	0.774449	16.358946	15.031593	13.946871	13.188798	12.462085	12.377251
3.160432	0.746280	16.359218	15.033404	13.949064	13.191068	12.464339	12.379499
3.185443	0.718111	16.359490	15.035214	13.951258	13.193337	12.466593	12.381747
3.210453	0.689942	16.359763	15.037025	13.953451	13.195607	12.468847	12.383995
3.235464	0.661773	16.360035	15.038836	13.955645	13.197877	12.471101	12.386243
3.260475	0.633604	16.360307	15.040646	13.957838	13.200146	12.473355	12.388491
3.285485	0.605435	16.360579	15.042457	13.960032	13.202416	12.475609	12.390739
3.310496	0.577266	16.360851	15.044268	13.962225	13.204685	12.477863	12.392986
3.335507	0.549098	16.361124	15.046078	13.964419	13.206955	12.480117	12.395234
3.360517	0.520929	16.361396	15.047889	13.966612	13.209224	12.482371	12.397482
3.385528	0.499599	16.360933	15.049418	13.968558	13.211262	12.484431	12.399536
3.410539	0.486868	16.359545	15.050594	13.970193	13.213009	12.486248	12.401347
3.435549	0.474137	16.358157	15.051769	13.971828	13.214756	12.488064	12.403158
3.460560	0.461405	16.356769	15.052944	13.973462	13.216502	12.489880	12.404969
3.485570	0.448674	16.355381	15.054119	13.975097	13.218249	12.491696	12.406780
3.510581	0.435943	16.353993	15.055295	13.976732	13.219996	12.493513	12.408591
3.535592	0.423212	16.352605	15.056470	13.978366	13.221742	12.495329	12.410402
3.560602	0.410481	16.351217	15.057645	13.980001	13.223489	12.497145	12.412213
3.585613	0.397750	16.349829	15.058820	13.981636	13.225235	12.498961	12.414024
3.610624	0.385019	16.348441	15.059995	13.983270	13.226982	12.500777	12.415835
3.635634	0.375049	16.346552	15.061230	13.985062	13.228911	12.502747	12.417810
3.660645	0.368490	16.344045	15.062540	13.987049	13.231065	12.504907	12.419987
3.685656	0.361932	16.341538	15.063850	13.989035	13.233220	12.507066	12.422165
3.710666	0.355373	16.339031	15.065160	13.991022	13.235374	12.509226	12.424343
3.735677	0.348815	16.336525	15.066469	13.993008	13.237529	12.511386	12.426521
3.760687	0.342257	16.334018	15.067779	13.994995	13.239684	12.513546	12.428698
3.785698	0.335699	16.331511	15.069089	13.996981	13.241838	12.515705	12.430876
3.810709	0.329140	16.329004	15.070399	13.998968	13.243993	12.517865	12.433054
3.835719	0.322582	16.326497	15.071709	14.000954	13.246147	12.520025	12.435231
3.860730	0.316024	16.323991	15.073018	14.002941	13.248302	12.522184	12.437409
3.885741	0.310612	16.320063	15.074477	14.005133	13.250626	12.524535	12.439774
3.910751	0.306592	16.314410	15.076118	14.007575	13.253158	12.527119	12.442365
3.935762	0.302572	16.308757	15.077758	14.010017	13.255690	12.529702	12.444957
3.960773	0.298553	16.303103	15.079399	14.012459	13.258221	12.532286	12.447549
3.985783	0.294533	16.297450	15.081039	14.014901	13.260753	12.534870	12.450140
4.010794	0.290513	16.291797	15.082680	14.017344	13.263284	12.537453	12.452732
4.035804	0.286493	16.286144	15.084321	14.019786	13.265816	12.540037	12.455324
4.060815	0.282473	16.280491	15.085961	14.022228	13.268348	12.542620	12.457915
4.085826	0.278454	16.274838	15.087602	14.024670	13.270879	12.545204	12.460507
4.110836	0.274434	16.269185	15.089243	14.027113	13.273411	12.547788	12.463099
4.135847	0.270982	16.259520	15.090616	14.029333	13.275807	12.550223	12.465518
4.160858	0.268208	16.245064	15.091672	14.031289	13.278040	12.552482	12.467730
4.185868	0.265434	16.230609	15.092727	14.033244	13.280274	12.554741	12.469943
4.210879	0.262660	16.216153	15.093782	14.035200	13.282507	12.557001	12.472155
4.235890	0.259886	16.201697	15.094837	14.037155	13.284741	12.559260	12.474368
4.260900	0.257112	16.187241	15.095892	14.039111	13.286974	12.561519	12.476581
4.285911	0.254338	16.172786	15.096947	14.041066	13.289208	12.563778	12.478793
4.310921	0.251565	16.158330	15.098003	14.043022	13.291441	12.566037	12.481006
4.335932	0.248791	16.143874	15.099058	14.044978	13.293675	12.568296	12.483218
4.360943	0.246017	16.129419	15.100113	14.046933	13.295909	12.570555	12.485431
4.385953	0.243525	16.104049	15.101131	14.048814	13.298078	12.572741	12.487601
4.410964	0.241364	16.065868	15.102104	14.050606	13.300171	12.574842	12.489720
4.435975	0.239203	16.027687	15.103078	14.052399	13.302264	12.576942	12.491839
4.460985	0.237042	15.989506	15.104051	14.054192	13.304357	12.579043	12.493958
4.485996	0.234881	15.951325	15.105024	14.055984	13.306451	12.581144	12.496078
4.511006	0.232719	15.913144	15.105998	14.057777	13.308544	12.583244	12.498197
4.536017	0.230558	15.874963	15.106971	14.059569	13.310637	12.585345	12.500316
4.561028	0.228397	15.836782	15.107945	14.061362	13.312731	12.587445	12.502435
4.586038	0.226236	15.798601	15.108918	14.063155	13.314824	12.589546	12.504555
4.611049	0.224075	15.760420	15.109892	14.064947	13.316918	12.591647	12.506674
4.636060	0.221999	15.675132	15.110953	14.066862	13.319132	12.593900	12.508904
4.661070	0.220020	15.535486	15.112115	14.068918	13.321486	12.596329	12.511263
4.686081	0.218042	15.395840	15.113278	14.070973	13.323841	12.598758	12.513621
4.711092	0.216063	15.256194	15.114440	14.073029	13.326195	12.601187	12.515979
4.736102	0.214084	15.116547	15.115603	14.075085	13.328549	12.603616	12.518338
4.761113	0.212106	14.976900	15.116765	14.077141	13.330904	12.606045	12.520696
4.786123	0.210127	14.837253	15.117928	14.079197	13.333258	12.608474	12.523055
4.811134	0.208148	14.697606	15.119090	14.081253	13.335613	12.610903	12.525413
4.836145	0.206170	14.557958	15.120253	14.083309	13.337967	12.613332	12.527771
4.861155	0.204191	14.418310	15.121416	14.085365	13.340322	12.615761	12.530130
4.886166	0.202399	13.972124	15.122610	14.087491	13.342758	12.618257	12.532578
4.911177	0.200818	13.178212	15.123841	14.089696	13.345286	12.620829	12.535128
4.936187	0.199237	12.384296	15.125071	14.091902	13.347815	12.623402	12.537677
4.961198	0.197656	11.590376	15.126302	14.094108	13.350343	12.625974	12.540227
4.986209	0.196075	10.796453	15.127533	14.096314	13.352872	12.628546	12.542776
5.011219	0.194494	10.002527	15.128764	14.098520	13.355400	12.631118	12.545326
5.036230	0.192913	9.208597	15.129994	14.100726	13.357929	12.633690	12.547876
5.061240	0.191332	8.414664	15.131225	14.102932	13.360458	12.636262	12.550425
5.086251	0.189751	7.620727	15.132456	14.105138	13.362986	12.638835	12.552975
5.111262	0.188170	6.826787	15.133687	14.107344	13.365515	12.641407	12.555525
5.136272	0.186625	6.200844	15.134175	14.108906	13.367474	12.643505	12.557616
5.161283	0.185118	5.762251	15.133834	14.109749	13.368798	12.645075	12.559197
5.186294	0.183612	5.323662	15.133494	14.110592	13.370122	12.646644	12.560777
5.211304	0.182106	4.885074	15.133153	14.111435	13.371445	12.648214	12.562357
5.236315	0.180600	4.446489	15.132812	14.112278	13.372769	12.649783	12.563937
5.261326	0.179094	4.007907	15.132471	14.113121	13.374093	12.651353	12.565517
5.286336	0.177587	3.569327	15.132131	14.113965	13.375416	12.652922	12.567098
5.311347	0.176081	3.130750	15.131790	14.114808	13.376740	12.654492	12.568678
5.336357	0.174575	2.692176	15.131449	14.115651	13.378064	12.656061	12.570258
5.361368	0.173069	2.253603	15.131108	14.116494	13.379387	12.657630	12.571838
5.386379	0.171640	1.981014	15.129892	14.116636	13.380058	12.658593	12.572818
5.411389	0.170295	1.890393	15.127717	14.116009	13.380014	12.658892	12.573140
5.436400	0.168950	1.799772	15.125542	14.115382	13.379970	12.659190	12.573462
5.461411	0.167605	1.709152	15.123367	14.114755	13.379925	12.659488	12.573783
5.486421	0.166260	1.618533	15.121191	14.114128	13.379881	12.659786	12.574105
5.511432	0.164915	1.527913	15.119016	14.113501	13.379836	12.660084	12.574427
5.536443	0.163569	1.437295	15.116841	14.112874	13.379792	12.660382	12.574749
5.561453	0.162224	1.346676	15.114666	14.112247	13.379747	12.660680	12.575070
5.586464	0.160879	1.256058	15.112490	14.111619	13.379703	12.660978	12.575392
5.611474	0.159534	1.165441	15.110315	14.110992	13.379658	12.661276	12.575714
5.636485	0.158257	1.103670	15.107755	14.110245	13.379504	12.661476	12.575952
5.661496	0.157052	1.072990	15.104782	14.109368	13.379231	12.661571	12.576101
5.686506	0.155847	1.042310	15.101809	14.108490	13.378958	12.661665	12.576250
5.711517	0.154642	1.011630	15.098836	14.107613	13.378685	12.661759	12.576399
5.736528	0.153437	0.980950	15.095862	14.106736	13.378412	12.661854	12.576548
5.761538	0.152233	0.950271	15.092889	14.105859	13.378139	12.661948	12.576697
5.786549	0.151028	0.919591	15.089916	14.104981	13.377866	12.662042	12.576846
5.811559	0.149823	0.888912	15.086942	14.104104	13.377593	12.662137	12.576995
5.836570	0.148618	0.858232	15.083969	14.103227	13.377319	12.662231	12.577144
5.861581	0.147413	0.827553	15.080996	14.102350	13.377046	12.662325	12.577292
5.886591	0.146166	0.804743	15.077740	14.101553	13.376878	12.662539	12.577534
5.911602	0.144875	0.790271	15.074186	14.100842	13.376820	12.662880	12.577873
5.936613	0.143584	0.775799	15.070631	14.100132	13.376763	12.663221	12.578212
5.961623	0.142292	0.761327	15.067077	14.099421	13.376705	12.663562	12.578552
5.986634	0.141001	0.746855	15.063522	14.098710	13.376648	12.663903	12.578891
6.011645	0.139709	0.732383	15.059968	14.098000	13.376590	12.664244	12.579230
6.036655	0.138418	0.717911	15.056413	14.097289	13.376532	12.664584	12.579569
6.061666	0.137127	0.703439	15.052859	14.096578	13.376475	12.664925	12.579908
6.086676	0.135835	0.688967	15.049304	14.095867	13.376417	12.665266	12.580248
6.111687	0.134544	0.674495	15.045750	14.095157	13.376359	12.665607	12.580587
6.136698	0.133305	0.663086	15.041577	14.094438	13.376347	12.665998	12.581008
6.161708	0.132122	0.654867	15.036761	14.093710	13.376382	12.666442	12.581515
6.186719	0.130939	0.646648	15.031944	14.092982	13.376416	12.666886	12.582021
6.211730	0.129755	0.638429	15.027128	14.092254	13.376451	12.667330	12.582528
6.236740	0.128572	0.630211	15.022311	14.091527	13.376486	12.667775	12.583034
6.261751	0.127388	0.621992	15.017495	14.090799	13.376520	12.668219	12.583541
6.286762	0.126205	0.613773	15.012678	14.090071	13.376555	12.668663	12.584048
6.311772	0.125022	0.605554	15.007862	14.089343	13.376590	12.669107	12.584554
6.336783	0.123838	0.597336	15.003045	14.088616	13.376624	12.669551	12.585061
6.361793	0.122655	0.589117	14.998229	14.087888	13.376659	12.669995	12.585567
6.386804	0.121472	0.582227	14.991990	14.087088	13.376706	12.670470	12.586074
6.411815	0.120288	0.576698	14.984296	14.086213	13.376766	12.670977	12.586580
6.436825	0.119105	0.571169	14.976602	14.085339	13.376825	12.671485	12.587087
6.461836	0.117922	0.565640	14.968907	14.084465	13.376885	12.671992	12.587593
6.486847	0.116738	0.560112	14.961213	14.083590	13.376945	12.672499	12.588100
6.511857	0.115555	0.554583	14.953518	14.082716	13.377004	12.673006	12.588606
6.536868	0.114371	0.549054	14.945824	14.081842	13.377064	12.673514	12.589113
6.561879	0.113188	0.543525	14.938130	14.080967	13.377124	12.674021	12.589619
6.586889	0.112005	0.537996	14.930435	14.080093	13.377183	12.674528	12.590126
6.611900	0.110821	0.532467	14.922741	14.079218	13.377243	12.675035	12.590632
6.636910	0.109702	0.527503	14.911490	14.078293	13.377290	12.675536	12.591151
6.661921	0.108646	0.523106	14.896658	14.077315	13.377325	12.676029	12.591682
6.686932	0.107590	0.518708	14.881827	14.076337	13.377359	12.676522	12.592213
6.711942	0.106535	0.514311	14.866995	14.075360	13.377394	12.677015	12.592743
6.736953	0.105479	0.509914	14.852164	14.074382	13.377428	12.677508	12.593274
6.761964	0.104424	0.505517	14.837332	14.073404	13.377463	12.678000	12.593805
6.786974	0.103368	0.501120	14.822500	14.072426	13.377498	12.678493	12.594336
6.811985	0.102312	0.496723	14.807669	14.071449	13.377532	12.678986	12.594866
6.836996	0.101257	0.492326	14.792837	14.070471	13.377567	12.679479	12.595397
6.862006	0.100201	0.487929	14.778005	14.069493	13.377601	12.679972	12.595928
6.887017	0.099270	0.483854	14.753497	14.068415	13.377545	12.680425	12.596426
6.912027	0.098463	0.480099	14.719410	14.067237	13.377399	12.680839	12.596893
6.937038	0.097656	0.476343	14.685324	14.066060	13.377252	12.681252	12.597359
6.962049	0.096848	0.472587	14.651237	14.064882	13.377106	12.681666	12.597826
6.987059	0.096041	0.468831	14.617150	14.063705	13.376959	12.682079	12.598292
7.012070	0.095234	0.465075	14.583063	14.062527	13.376813	12.682492	12.598759
7.037081	0.094427	0.461319	14.548976	14.061349	13.376666	12.682906	12.599226
7.062091	0.093619	0.457563	14.514889	14.060171	13.376520	12.683319	12.599692
7.087102	0.092812	0.453807	14.480801	14.058994	13.376373	12.683732	12.600159
7.112112	0.092005	0.450052	14.446714	14.057816	13.376227	12.684146	12.600625
7.137123	0.091242	0.446551	14.373019	14.056515	13.375971	12.684474	12.601000
7.162134	0.090522	0.443298	14.260776	14.055094	13.375609	12.684721	12.601285
7.187144	0.089802	0.440044	14.148533	14.053673	13.375246	12.684967	12.601570
7.212155	0.089082	0.436791	14.036289	14.052252	13.374884	12.685213	12.601855
7.237166	0.088363	0.433538	13.924045	14.050831	13.374522	12.685459	12.602139
7.262176	0.087643	0.430285	13.811800	14.049410	13.374160	12.685705	12.602424
7.287187	0.086923	0.427032	13.699555	14.047989	13.373798	12.685951	12.602709
7.312198	0.086203	0.423779	13.587309	14.046568	13.373436	12.686197	12.602994
7.337208	0.085483	0.420526	13.475062	14.045147	13.373073	12.686443	12.603279
7.362219	0.084764	0.417273	13.362815	14.043726	13.372711	12.686690	12.603564
7.387229	0.084065	0.414194	13.002853	14.042078	13.372133	12.686789	12.603703
7.412240	0.083386	0.411280	12.405876	14.040213	13.371348	12.686749	12.603703
7.437251	0.082707	0.408367	11.808895	14.038348	13.370563	12.686708	12.603703
7.462261	0.082029	0.405454	11.211910	14.036482	13.369778	12.686668	12.603703
7.487272	0.081350	0.402541	10.614921	14.034617	13.368993	12.686628	12.603703
7.512283	0.080671	0.399627	10.017927	14.032752	13.368208	12.686587	12.603702
7.537293	0.079992	0.396714	9.420930	14.030887	13.367423	12.686547	12.603702
7.562304	0.079314	0.393801	8.823928	14.029021	13.366638	12.686506	12.603702
7.587315	0.078635	0.390888	8.226923	14.027156	13.365852	12.686466	12.603702
7.612325	0.077956	0.387975	7.629913	14.025291	13.365067	12.686425	12.603702
7.637336	0.077322	0.385165	7.079937	14.023041	13.363975	12.686090	12.603428
7.662346	0.076730	0.382452	6.574210	14.020429	13.362593	12.685478	12.602896
7.687357	0.076138	0.379740	6.068485	14.017816	13.361211	12.684865	12.602364
7.712368	0.075546	0.377027	5.562765	14.015204	13.359829	12.684253	12.601832
7.737378	0.074954	0.374315	5.057047	14.012592	13.358447	12.683640	12.601301
7.762389	0.074362	0.371602	4.551334	14.009980	13.357065	12.683028	12.600769
7.787400	0.073770	0.368890	4.045623	14.007368	13.355683	12.682415	12.600237
7.812410	0.073178	0.366177	3.539916	14.004755	13.354301	12.681803	12.599705
7.837421	0.072586	0.363464	3.034213	14.002143	13.352919	12.681190	12.599173
7.862432	0.071994	0.360752	2.528513	13.999531	13.351537	12.680578	12.598641
7.887442	0.071374	0.358076	2.234157	13.996547	13.349823	12.679701	12.597826
7.912453	0.070728	0.355433	2.135245	13.993221	13.347802	12.678581	12.596748
7.937463	0.070082	0.352791	2.036333	13.989894	13.345781	12.677461	12.595670
7.962474	0.069437	0.350148	1.937421	13.986567	13.343760	12.676340	12.594592
7.987485	0.068791	0.347505	1.838510	13.983240	13.341739	12.675220	12.593514
8.012495	0.068146	0.344863	1.739600	13.979913	13.339718	12.674099	12.592436
8.037506	0.067500	0.342220	1.640690	13.976587	13.337697	12.672979	12.591358
8.062517	0.066854	0.339578	1.541781	13.973260	13.335676	12.671858	12.590280
8.087527	0.066209	0.336935	1.442873	13.969933	13.333655	12.670738	12.589202
8.112538	0.065563	0.334292	1.343965	13.966606	13.331634	12.669617	12.588124
8.137549	0.064956	0.331702	1.279991	13.963470	13.330003	12.668865	12.587408
8.162559	0.064386	0.329160	1.247779	13.960509	13.328726	12.668448	12.587022
8.187570	0.063815	0.326617	1.215566	13.957548	13.327449	12.668031	12.586636
8.212580	0.063244	0.324074	1.183354	13.954587	13.326173	12.667614	12.586250
8.237591	0.062673	0.321532	1.151142	13.951626	13.324896	12.667197	12.585864
8.262602	0.062103	0.318989	1.118930	13.948665	13.323620	12.666780	12.585477
8.287612	0.061532	0.316447	1.086718	13.945705	13.322343	12.666363	12.585091
8.312623	0.060961	0.313904	1.054507	13.942744	13.321066	12.665945	12.584705
8.337634	0.060390	0.311361	1.022295	13.939783	13.319790	12.665528	12.584319
8.362644	0.059820	0.308819	0.990084	13.936822	13.318513	12.665111	12.583933
8.387655	0.059238	0.306346	0.966869	13.934561	13.318285	12.665636	12.584512
8.412665	0.058645	0.303934	0.951695	13.932926	13.318995	12.667003	12.585954
8.437676	0.058053	0.301523	0.936521	13.931291	13.319705	12.668371	12.587397
8.462687	0.057461	0.299112	0.921348	13.929656	13.320415	12.669738	12.588839
8.487697	0.056869	0.296701	0.906174	13.928021	13.321124	12.671105	12.590282
8.512708	0.056277	0.294290	0.891000	13.926386	13.321834	12.672473	12.591724
8.537719	0.055685	0.291879	0.875826	13.924752	13.322544	12.673840	12.593167
8.562729	0.055093	0.289468	0.860653	13.923117	13.323254	12.675207	12.594610
8.587740	0.054501	0.287057	0.845479	13.921483	13.323964	12.676575	12.596052
8.612751	0.053909	0.284646	0.830306	13.919848	13.324674	12.677942	12.597495
8.637761	0.053374	0.282272	0.818564	13.917874	13.325602	12.679636	12.599216
8.662772	0.052890	0.279930	0.809837	13.915602	13.326720	12.681618	12.601183
8.687782	0.052406	0.277589	0.801110	13.913330	13.327838	12.683599	12.603149
8.712793	0.051922	0.275247	0.792383	13.911058	13.328957	12.685580	12.605115
8.737804	0.051438	0.272905	0.783655	13.908786	13.330075	12.687562	12.607081
8.762814	0.050954	0.270564	0.774928	13.906514	13.331194	12.689543	12.609047
8.787825	0.050470	0.268222	0.766201	13.904242	13.332313	12.691524	12.611014
8.812836	0.049986	0.265881	0.757474	13.901970	13.333431	12.693506	12.612980
8.837846	0.049502	0.263539	0.748748	13.899698	13.334550	12.695487	12.614946
8.862857	0.049018	0.261197	0.740021	13.897426	13.335669	12.697469	12.616913
8.887868	0.048610	0.258970	0.732761	13.893517	13.336357	12.699165	12.618634
8.912878	0.048266	0.256841	0.726769	13.888193	13.336675	12.700616	12.620144
8.937889	0.047922	0.254712	0.720777	13.882869	13.336992	12.702066	12.621654
8.962899	0.047579	0.252584	0.714784	13.877545	13.337309	12.703516	12.623164
8.987910	0.047235	0.250455	0.708792	13.872222	13.337626	12.704967	12.624674
9.012921	0.046892	0.248327	0.702800	13.866898	13.337943	12.706417	12.626184
9.037931	0.046548	0.246198	0.696808	13.861574	13.338261	12.707868	12.627694
9.062942	0.046204	0.244069	0.690816	13.856250	13.338578	12.709318	12.629204
9.087953	0.045861	0.241941	0.684824	13.850926	13.338895	12.710768	12.630714
9.112963	0.045517	0.239812	0.678832	13.845603	13.339212	12.712219	12.632224
9.137974	0.045196	0.237840	0.673531	13.837209	13.339265	12.713507	12.633601
9.162985	0.044894	0.236001	0.668817	13.826209	13.339093	12.714656	12.634866
9.187995	0.044592	0.234162	0.664103	13.815208	13.338921	12.715806	12.636130
9.213006	0.044290	0.232323	0.659389	13.804208	13.338749	12.716955	12.637395
9.238016	0.043988	0.230483	0.654676	13.793207	13.338577	12.718105	12.638659
9.263027	0.043686	0.228644	0.649962	13.782207	13.338405	12.719255	12.639923
9.288038	0.043384	0.226805	0.645248	13.771206	13.338233	12.720404	12.641188
9.313048	0.043082	0.224966	0.640534	13.760206	13.338061	12.721554	12.642452
9.338059	0.042780	0.223127	0.635821	13.749205	13.337889	12.722703	12.643717
9.363070	0.042478	0.221288	0.631107	13.738204	13.337716	12.723853	12.644981
9.388080	0.042194	0.219602	0.626717	13.719066	13.337356	12.724846	12.646098
9.413091	0.041925	0.218045	0.622596	13.693136	13.336838	12.725709	12.647092
9.438102	0.041656	0.216488	0.618475	13.667205	13.336319	12.726572	12.648087
9.463112	0.041386	0.214931	0.614355	13.641275	13.335801	12.727435	12.649081
9.488123	0.041117	0.213373	0.610234	13.615344	13.335283	12.728298	12.650075
9.513133	0.040848	0.211816	0.606114	13.589413	13.334765	12.729161	12.651070
9.538144	0.040579	0.210259	0.601993	13.563482	13.334247	12.730024	12.652064
9.563155	0.040309	0.208702	0.597873	13.537551	13.333728	12.730887	12.653058
