Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:37:55 a.m.
Exported by: rlapera

Start: (-24.31, 0.00, 4.99)
End:   (24.33, 0.00, 5.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
0.896875	6.004622	6.234622	6.089816	5.867299	5.693576	5.560381	5.558010
0.921881	6.002687	6.233820	6.089446	5.867106	5.693494	5.560322	5.557972
0.946887	6.000751	6.233019	6.089076	5.866914	5.693413	5.560262	5.557933
0.971893	5.998816	6.232217	6.088707	5.866721	5.693332	5.560202	5.557895
0.996899	5.996881	6.231415	6.088337	5.866528	5.693251	5.560143	5.557857
1.021906	5.994945	6.230613	6.087967	5.866335	5.693170	5.560083	5.557818
1.046912	5.993010	6.229811	6.087597	5.866142	5.693089	5.560024	5.557780
1.071918	5.991075	6.229009	6.087227	5.865950	5.693008	5.559964	5.557742
1.096924	5.989140	6.228208	6.086858	5.865757	5.692927	5.559905	5.557703
1.121931	5.987204	6.227406	6.086488	5.865564	5.692846	5.559845	5.557665
1.146937	5.984844	6.226394	6.086054	5.865329	5.692688	5.559768	5.557607
1.171943	5.982452	6.225366	6.085615	5.865090	5.692524	5.559690	5.557548
1.196949	5.980061	6.224339	6.085176	5.864852	5.692360	5.559612	5.557489
1.221956	5.977669	6.223312	6.084737	5.864614	5.692196	5.559534	5.557430
1.246962	5.975278	6.222284	6.084298	5.864375	5.692032	5.559456	5.557370
1.271968	5.972887	6.221257	6.083859	5.864137	5.691868	5.559378	5.557311
1.296974	5.970495	6.220229	6.083421	5.863898	5.691704	5.559299	5.557252
1.321981	5.968104	6.219202	6.082982	5.863660	5.691540	5.559221	5.557193
1.346987	5.965712	6.218175	6.082543	5.863422	5.691377	5.559143	5.557134
1.371993	5.963321	6.217147	6.082104	5.863183	5.691213	5.559065	5.557075
1.396999	5.960225	6.216002	6.081576	5.862926	5.691049	5.558987	5.556998
1.422005	5.957081	6.214848	6.081041	5.862667	5.690885	5.558910	5.556921
1.447012	5.953936	6.213695	6.080507	5.862408	5.690721	5.558832	5.556843
1.472018	5.950791	6.212541	6.079973	5.862149	5.690557	5.558754	5.556765
1.497024	5.947646	6.211388	6.079438	5.861890	5.690393	5.558676	5.556687
1.522030	5.944502	6.210234	6.078904	5.861631	5.690229	5.558599	5.556610
1.547037	5.941357	6.209081	6.078370	5.861373	5.690065	5.558521	5.556532
1.572043	5.938212	6.207927	6.077835	5.861114	5.689901	5.558443	5.556454
1.597049	5.935068	6.206773	6.077301	5.860855	5.689737	5.558365	5.556376
1.622055	5.931923	6.205620	6.076766	5.860596	5.689573	5.558288	5.556299
1.647062	5.927343	6.204183	6.076125	5.860277	5.689409	5.558192	5.556240
1.672068	5.922666	6.202727	6.075476	5.859955	5.689245	5.558095	5.556183
1.697074	5.917990	6.201271	6.074828	5.859632	5.689082	5.557997	5.556125
1.722080	5.913314	6.199815	6.074179	5.859309	5.688918	5.557900	5.556068
1.747086	5.908638	6.198360	6.073530	5.858987	5.688754	5.557803	5.556010
1.772093	5.903962	6.196904	6.072882	5.858664	5.688590	5.557706	5.555953
1.797099	5.899285	6.195448	6.072233	5.858341	5.688426	5.557609	5.555896
1.822105	5.894609	6.193992	6.071584	5.858019	5.688262	5.557512	5.555838
1.847111	5.889933	6.192536	6.070936	5.857696	5.688098	5.557414	5.555781
1.872118	5.885257	6.191080	6.070287	5.857373	5.687934	5.557317	5.555723
1.897124	5.878534	6.189556	6.069638	5.857089	5.687809	5.557312	5.555721
1.922130	5.871680	6.188027	6.068990	5.856807	5.687686	5.557313	5.555722
1.947136	5.864827	6.186497	6.068341	5.856525	5.687563	5.557314	5.555723
1.972143	5.857973	6.184968	6.067692	5.856243	5.687440	5.557315	5.555724
1.997149	5.851119	6.183439	6.067044	5.855962	5.687317	5.557316	5.555725
2.022155	5.844265	6.181910	6.066395	5.855680	5.687194	5.557317	5.555726
2.047161	5.837411	6.180381	6.065746	5.855398	5.687071	5.557318	5.555727
2.072168	5.830558	6.178852	6.065098	5.855116	5.686948	5.557319	5.555728
2.097174	5.823704	6.177323	6.064449	5.854834	5.686826	5.557320	5.555729
2.122180	5.816850	6.175794	6.063800	5.854552	5.686703	5.557321	5.555730
2.147186	5.805287	6.174310	6.063239	5.854436	5.686715	5.557471	5.555860
2.172192	5.793436	6.172828	6.062684	5.854330	5.686735	5.557630	5.555998
2.197199	5.781585	6.171347	6.062128	5.854224	5.686756	5.557790	5.556136
2.222205	5.769733	6.169865	6.061572	5.854117	5.686776	5.557949	5.556274
2.247211	5.757882	6.168384	6.061017	5.854011	5.686797	5.558108	5.556412
2.272217	5.746030	6.166902	6.060461	5.853905	5.686817	5.558267	5.556550
2.297224	5.734179	6.165421	6.059905	5.853799	5.686838	5.558427	5.556688
2.322230	5.722328	6.163939	6.059349	5.853693	5.686858	5.558586	5.556826
2.347236	5.710476	6.162458	6.058794	5.853587	5.686879	5.558745	5.556965
2.372242	5.698625	6.160976	6.058238	5.853481	5.686899	5.558905	5.557103
2.397249	5.672539	6.159544	6.057814	5.853495	5.687096	5.559231	5.557446
2.422255	5.645621	6.158115	6.057397	5.853517	5.687303	5.559567	5.557801
2.447261	5.618703	6.156685	6.056980	5.853539	5.687510	5.559903	5.558156
2.472267	5.591785	6.155256	6.056564	5.853560	5.687717	5.560239	5.558512
2.497273	5.564867	6.153827	6.056147	5.853582	5.687924	5.560576	5.558867
2.522280	5.537949	6.152397	6.055730	5.853604	5.688131	5.560912	5.559222
2.547286	5.511030	6.150968	6.055314	5.853626	5.688338	5.561248	5.559577
2.572292	5.484112	6.149538	6.054897	5.853647	5.688545	5.561584	5.559932
2.597298	5.457194	6.148109	6.054480	5.853669	5.688752	5.561920	5.560288
2.622305	5.430275	6.146680	6.054063	5.853691	5.688959	5.562256	5.560643
2.647311	5.356646	6.145035	6.053647	5.853775	5.689245	5.562687	5.561073
2.672317	5.280414	6.143379	6.053230	5.853863	5.689535	5.563122	5.561508
2.697323	5.204182	6.141723	6.052813	5.853950	5.689825	5.563558	5.561943
2.722330	5.127949	6.140067	6.052397	5.854038	5.690115	5.563994	5.562378
2.747336	5.051716	6.138411	6.051980	5.854126	5.690405	5.564429	5.562812
2.772342	4.975483	6.136755	6.051563	5.854214	5.690695	5.564865	5.563247
2.797348	4.899250	6.135099	6.051147	5.854302	5.690985	5.565301	5.563682
2.822355	4.823017	6.133443	6.050730	5.854389	5.691275	5.565736	5.564117
2.847361	4.746783	6.131787	6.050313	5.854477	5.691565	5.566172	5.564552
2.872367	4.670550	6.130131	6.049897	5.854565	5.691855	5.566607	5.564986
2.897373	4.389608	6.128357	6.049392	5.854653	5.692145	5.567080	5.565476
2.922379	4.097827	6.126577	6.048882	5.854740	5.692435	5.567555	5.565969
2.947386	3.806046	6.124797	6.048372	5.854828	5.692725	5.568030	5.566462
2.972392	3.514265	6.123016	6.047863	5.854916	5.693015	5.568505	5.566955
2.997398	3.222484	6.121236	6.047353	5.855004	5.693304	5.568980	5.567447
3.022404	2.930703	6.119456	6.046843	5.855092	5.693594	5.569455	5.567940
3.047411	2.638922	6.117675	6.046334	5.855179	5.693884	5.569930	5.568433
3.072417	2.347140	6.115895	6.045824	5.855267	5.694174	5.570405	5.568926
3.097423	2.055358	6.114115	6.045314	5.855355	5.694464	5.570880	5.569418
3.122429	1.763577	6.112334	6.044805	5.855443	5.694754	5.571355	5.569911
3.147436	1.676127	6.110121	6.044251	5.855448	5.695063	5.571848	5.570423
3.172442	1.598933	6.107886	6.043696	5.855449	5.695372	5.572342	5.570936
3.197448	1.521739	6.105651	6.043140	5.855450	5.695682	5.572836	5.571449
3.222454	1.444546	6.103415	6.042584	5.855451	5.695991	5.573330	5.571963
3.247461	1.367352	6.101180	6.042028	5.855453	5.696300	5.573824	5.572476
3.272467	1.290159	6.098945	6.041473	5.855454	5.696610	5.574318	5.572989
3.297473	1.212965	6.096710	6.040917	5.855455	5.696919	5.574812	5.573502
3.322479	1.135772	6.094475	6.040361	5.855456	5.697229	5.575307	5.574015
3.347485	1.058579	6.092240	6.039806	5.855457	5.697538	5.575801	5.574528
3.372492	0.981386	6.090005	6.039250	5.855458	5.697848	5.576295	5.575041
3.397498	0.951503	6.087580	6.038517	5.855437	5.698099	5.576771	5.575572
3.422504	0.923864	6.085146	6.037775	5.855416	5.698347	5.577246	5.576104
3.447510	0.896225	6.082713	6.037034	5.855394	5.698596	5.577722	5.576635
3.472517	0.868587	6.080279	6.036292	5.855372	5.698844	5.578197	5.577167
3.497523	0.840948	6.077846	6.035550	5.855350	5.699093	5.578673	5.577699
3.522529	0.813309	6.075412	6.034809	5.855328	5.699341	5.579148	5.578231
3.547535	0.785671	6.072979	6.034067	5.855307	5.699590	5.579623	5.578762
3.572542	0.758032	6.070545	6.033325	5.855285	5.699838	5.580099	5.579294
3.597548	0.730393	6.068112	6.032584	5.855263	5.700087	5.580574	5.579826
3.622554	0.702755	6.065678	6.031842	5.855241	5.700335	5.581050	5.580358
3.647560	0.689546	6.062956	6.031012	5.855159	5.700584	5.581505	5.580872
3.672566	0.676982	6.060221	6.030177	5.855074	5.700832	5.581960	5.581385
3.697573	0.664418	6.057486	6.029342	5.854989	5.701081	5.582415	5.581899
3.722579	0.651854	6.054751	6.028508	5.854903	5.701329	5.582869	5.582412
3.747585	0.639291	6.052016	6.027673	5.854818	5.701578	5.583324	5.582926
3.772591	0.626727	6.049281	6.026839	5.854733	5.701826	5.583779	5.583439
3.797598	0.614163	6.046546	6.026004	5.854648	5.702075	5.584233	5.583953
3.822604	0.601600	6.043811	6.025170	5.854563	5.702324	5.584688	5.584466
3.847610	0.589036	6.041076	6.024335	5.854478	5.702572	5.585143	5.584980
3.872616	0.576472	6.038341	6.023501	5.854393	5.702821	5.585597	5.585493
3.897623	0.568816	6.035173	6.022553	5.854243	5.703048	5.586072	5.586007
3.922629	0.561367	6.031986	6.021602	5.854091	5.703275	5.586547	5.586520
3.947635	0.553917	6.028800	6.020650	5.853939	5.703502	5.587022	5.587034
3.972641	0.546467	6.025614	6.019698	5.853787	5.703729	5.587497	5.587547
3.997648	0.539018	6.022427	6.018747	5.853635	5.703956	5.587972	5.588061
4.022654	0.531568	6.019241	6.017795	5.853483	5.704183	5.588447	5.588574
4.047660	0.524118	6.016054	6.016843	5.853331	5.704410	5.588922	5.589088
4.072666	0.516669	6.012868	6.015891	5.853179	5.704637	5.589397	5.589601
4.097672	0.509219	6.009681	6.014940	5.853028	5.704864	5.589872	5.590115
4.122679	0.501769	6.006495	6.013988	5.852876	5.705091	5.590347	5.590628
4.147685	0.496674	6.002751	6.012815	5.852621	5.705220	5.590764	5.591084
4.172691	0.491670	5.998984	6.011634	5.852362	5.705345	5.591179	5.591538
4.197697	0.486667	5.995218	6.010453	5.852103	5.705470	5.591594	5.591991
4.222704	0.481664	5.991452	6.009271	5.851844	5.705595	5.592009	5.592445
4.247710	0.476661	5.987685	6.008090	5.851585	5.705720	5.592424	5.592898
4.272716	0.471658	5.983919	6.006909	5.851326	5.705845	5.592838	5.593351
4.297722	0.466654	5.980152	6.005727	5.851067	5.705970	5.593253	5.593805
4.322729	0.461651	5.976386	6.004546	5.850808	5.706095	5.593668	5.594258
4.347735	0.456648	5.972620	6.003364	5.850549	5.706220	5.594083	5.594712
4.372741	0.451645	5.968853	6.002183	5.850290	5.706345	5.594498	5.595165
4.397747	0.447811	5.964364	6.000731	5.849884	5.706329	5.594781	5.595504
4.422753	0.444019	5.959848	5.999268	5.849473	5.706309	5.595059	5.595839
4.447760	0.440228	5.955332	5.997805	5.849061	5.706288	5.595338	5.596173
4.472766	0.436437	5.950816	5.996343	5.848650	5.706268	5.595616	5.596508
4.497772	0.432645	5.946301	5.994880	5.848238	5.706247	5.595894	5.596842
4.522778	0.428854	5.941785	5.993418	5.847826	5.706227	5.596172	5.597177
4.547785	0.425063	5.937269	5.991955	5.847415	5.706206	5.596450	5.597511
4.572791	0.421271	5.932753	5.990493	5.847003	5.706186	5.596729	5.597846
4.597797	0.417480	5.928237	5.989030	5.846592	5.706165	5.597007	5.598180
4.622803	0.413689	5.923721	5.987567	5.846180	5.706145	5.597285	5.598515
4.647810	0.410209	5.917721	5.985746	5.845517	5.705924	5.597446	5.598718
4.672816	0.406740	5.911671	5.983912	5.844846	5.705697	5.597603	5.598916
4.697822	0.403271	5.905620	5.982078	5.844174	5.705470	5.597760	5.599114
4.722828	0.399802	5.899570	5.980244	5.843502	5.705242	5.597916	5.599312
4.747835	0.396333	5.893519	5.978410	5.842831	5.705015	5.598073	5.599511
4.772841	0.392864	5.887469	5.976576	5.842159	5.704788	5.598230	5.599709
4.797847	0.389395	5.881418	5.974742	5.841488	5.704560	5.598387	5.599907
4.822853	0.385927	5.875368	5.972908	5.840816	5.704333	5.598544	5.600105
4.847859	0.382458	5.869317	5.971074	5.840144	5.704106	5.598701	5.600303
4.872866	0.378989	5.863267	5.969240	5.839473	5.703878	5.598858	5.600502
4.897872	0.376118	5.855249	5.967115	5.838633	5.703572	5.598920	5.600622
4.922878	0.373267	5.847169	5.964981	5.837788	5.703263	5.598980	5.600739
4.947884	0.370416	5.839089	5.962846	5.836943	5.702954	5.599039	5.600857
4.972891	0.367564	5.831009	5.960712	5.836098	5.702645	5.599099	5.600974
4.997897	0.364713	5.822929	5.958578	5.835253	5.702336	5.599158	5.601092
5.022903	0.361861	5.814849	5.956444	5.834408	5.702027	5.599218	5.601209
5.047909	0.359010	5.806769	5.954309	5.833564	5.701718	5.599277	5.601327
5.072916	0.356158	5.798689	5.952175	5.832719	5.701409	5.599337	5.601444
5.097922	0.353307	5.790609	5.950041	5.831874	5.701100	5.599396	5.601562
5.122928	0.350455	5.782529	5.947907	5.831029	5.700791	5.599456	5.601679
5.147934	0.347918	5.769889	5.945636	5.830099	5.700420	5.599495	5.601758
5.172940	0.345389	5.757119	5.943362	5.829167	5.700047	5.599533	5.601836
5.197947	0.342861	5.744349	5.941088	5.828235	5.699674	5.599571	5.601914
5.222953	0.340332	5.731579	5.938814	5.827303	5.699302	5.599610	5.601992
5.247959	0.337804	5.718809	5.936540	5.826371	5.698929	5.599648	5.602069
5.272965	0.335275	5.706039	5.934266	5.825439	5.698556	5.599687	5.602147
5.297972	0.332746	5.693269	5.931992	5.824507	5.698183	5.599725	5.602225
5.322978	0.330218	5.680498	5.929718	5.823575	5.697810	5.599764	5.602303
5.347984	0.327689	5.667728	5.927444	5.822643	5.697438	5.599802	5.602380
5.372990	0.325161	5.654958	5.925169	5.821711	5.697065	5.599840	5.602458
5.397997	0.322765	5.628788	5.922691	5.820695	5.696633	5.599861	5.602518
5.423003	0.320372	5.602269	5.920207	5.819677	5.696201	5.599881	5.602577
5.448009	0.317980	5.575750	5.917723	5.818658	5.695768	5.599901	5.602636
5.473015	0.315587	5.549231	5.915240	5.817640	5.695335	5.599921	5.602695
5.498022	0.313195	5.522712	5.912756	5.816622	5.694902	5.599942	5.602754
5.523028	0.310802	5.496193	5.910272	5.815604	5.694469	5.599962	5.602813
5.548034	0.308410	5.469673	5.907788	5.814585	5.694036	5.599982	5.602872
5.573040	0.306017	5.443154	5.905304	5.813567	5.693603	5.600002	5.602931
5.598046	0.303625	5.416635	5.902821	5.812549	5.693170	5.600022	5.602991
5.623053	0.301232	5.390115	5.900337	5.811531	5.692737	5.600042	5.603050
5.648059	0.298917	5.320302	5.897583	5.810388	5.692264	5.600023	5.603109
5.673065	0.296604	5.249476	5.894823	5.809242	5.691790	5.600003	5.603168
5.698071	0.294290	5.178649	5.892063	5.808096	5.691315	5.599983	5.603227
5.723078	0.291977	5.107821	5.889304	5.806950	5.690841	5.599963	5.603286
5.748084	0.289664	5.036994	5.886544	5.805804	5.690367	5.599943	5.603345
5.773090	0.287350	4.966166	5.883784	5.804658	5.689892	5.599923	5.603404
5.798096	0.285037	4.895338	5.881024	5.803512	5.689418	5.599903	5.603463
5.823103	0.282724	4.824509	5.878264	5.802366	5.688944	5.599883	5.603522
5.848109	0.280410	4.753680	5.875504	5.801221	5.688469	5.599863	5.603582
5.873115	0.278097	4.682851	5.872744	5.800075	5.687995	5.599843	5.603641
5.898121	0.276230	4.422640	5.869733	5.798779	5.687442	5.599786	5.603643
5.923128	0.274373	4.158491	5.866716	5.797480	5.686887	5.599729	5.603644
5.948134	0.272515	3.894342	5.863700	5.796181	5.686332	5.599671	5.603645
5.973140	0.270658	3.630192	5.860683	5.794882	5.685778	5.599614	5.603646
5.998146	0.268800	3.366043	5.857667	5.793583	5.685223	5.599556	5.603647
6.023152	0.266943	3.101893	5.854650	5.792284	5.684668	5.599499	5.603648
6.048159	0.265085	2.837743	5.851634	5.790985	5.684113	5.599441	5.603649
6.073165	0.263228	2.573593	5.848617	5.789686	5.683559	5.599384	5.603650
6.098171	0.261370	2.309443	5.845601	5.788387	5.683004	5.599327	5.603651
6.123177	0.259513	2.045293	5.842584	5.787088	5.682449	5.599269	5.603652
6.148184	0.257474	1.970612	5.839205	5.785619	5.681732	5.599095	5.603558
6.173190	0.255432	1.899379	5.835819	5.784147	5.681012	5.598919	5.603461
6.198196	0.253390	1.828148	5.832433	5.782674	5.680293	5.598743	5.603365
6.223202	0.251348	1.756916	5.829047	5.781202	5.679573	5.598568	5.603268
6.248209	0.249306	1.685685	5.825661	5.779730	5.678853	5.598392	5.603172
6.273215	0.247264	1.614454	5.822275	5.778257	5.678133	5.598216	5.603076
6.298221	0.245222	1.543223	5.818889	5.776785	5.677414	5.598040	5.602979
6.323227	0.243180	1.471992	5.815503	5.775313	5.676694	5.597864	5.602883
6.348233	0.241138	1.400762	5.812117	5.773840	5.675974	5.597688	5.602786
6.373240	0.239097	1.329532	5.808730	5.772368	5.675254	5.597512	5.602690
6.398246	0.237423	1.302071	5.804934	5.770664	5.674412	5.597220	5.602477
6.423252	0.235756	1.275295	5.801131	5.768957	5.673569	5.596926	5.602262
6.448258	0.234089	1.248518	5.797328	5.767249	5.672725	5.596631	5.602047
6.473265	0.232421	1.221741	5.793524	5.765542	5.671881	5.596337	5.601832
6.498271	0.230754	1.194965	5.789721	5.763835	5.671038	5.596043	5.601617
6.523277	0.229087	1.168188	5.785918	5.762127	5.670194	5.595749	5.601402
6.548283	0.227419	1.141411	5.782115	5.760420	5.669350	5.595455	5.601187
6.573290	0.225752	1.114635	5.778312	5.758712	5.668506	5.595161	5.600972
6.598296	0.224085	1.087858	5.774509	5.757005	5.667663	5.594867	5.600757
6.623302	0.222418	1.061082	5.770706	5.755298	5.666819	5.594573	5.600542
6.648308	0.220962	1.047768	5.766605	5.753374	5.665834	5.594201	5.600250
6.673315	0.219509	1.034630	5.762500	5.751448	5.664847	5.593827	5.599956
6.698321	0.218056	1.021492	5.758395	5.749521	5.663861	5.593453	5.599663
6.723327	0.216603	1.008354	5.754291	5.747595	5.662874	5.593080	5.599369
6.748333	0.215150	0.995216	5.750186	5.745668	5.661887	5.592706	5.599075
6.773339	0.213697	0.982078	5.746081	5.743742	5.660900	5.592333	5.598782
6.798346	0.212244	0.968941	5.741976	5.741815	5.659913	5.591959	5.598488
6.823352	0.210791	0.955803	5.737872	5.739889	5.658927	5.591585	5.598195
6.848358	0.209338	0.942665	5.733767	5.737963	5.657940	5.591212	5.597901
6.873364	0.207885	0.929527	5.729662	5.736036	5.656953	5.590838	5.597607
6.898371	0.206486	0.920964	5.725305	5.734047	5.655904	5.590425	5.597275
6.923377	0.205088	0.912450	5.720945	5.732056	5.654854	5.590012	5.596942
6.948383	0.203689	0.903935	5.716585	5.730066	5.653805	5.589598	5.596609
6.973389	0.202291	0.895421	5.712224	5.728076	5.652755	5.589185	5.596276
6.998396	0.200892	0.886906	5.707864	5.726085	5.651705	5.588772	5.595943
7.023402	0.199494	0.878392	5.703504	5.724095	5.650655	5.588358	5.595610
7.048408	0.198095	0.869877	5.699144	5.722105	5.649606	5.587945	5.595277
7.073414	0.196697	0.861363	5.694784	5.720114	5.648556	5.587531	5.594943
7.098420	0.195298	0.852848	5.690424	5.718124	5.647506	5.587118	5.594610
7.123427	0.193900	0.844333	5.686064	5.716134	5.646456	5.586705	5.594277
7.148433	0.192473	0.837788	5.681198	5.714015	5.645324	5.586271	5.593905
7.173439	0.191046	0.831259	5.676328	5.711894	5.644191	5.585838	5.593533
7.198445	0.189619	0.824730	5.671458	5.709774	5.643058	5.585404	5.593161
7.223452	0.188192	0.818200	5.666588	5.707654	5.641925	5.584970	5.592788
7.248458	0.186765	0.811671	5.661718	5.705534	5.640792	5.584537	5.592416
7.273464	0.185338	0.805141	5.656848	5.703414	5.639658	5.584103	5.592044
7.298470	0.183911	0.798612	5.651978	5.701294	5.638525	5.583670	5.591671
7.323477	0.182484	0.792082	5.647108	5.699173	5.637392	5.583236	5.591299
7.348483	0.181057	0.785553	5.642238	5.697053	5.636259	5.582802	5.590926
7.373489	0.179630	0.779024	5.637368	5.694933	5.635126	5.582369	5.590554
7.398495	0.178526	0.773696	5.631897	5.692618	5.633932	5.581896	5.590161
7.423502	0.177424	0.768375	5.626422	5.690302	5.632737	5.581423	5.589767
7.448508	0.176322	0.763054	5.620947	5.687985	5.631542	5.580950	5.589374
7.473514	0.175220	0.757732	5.615473	5.685669	5.630347	5.580477	5.588981
7.498520	0.174118	0.752411	5.609998	5.683353	5.629152	5.580004	5.588587
7.523526	0.173016	0.747090	5.604523	5.681037	5.627958	5.579531	5.588194
7.548533	0.171914	0.741769	5.599048	5.678720	5.626763	5.579058	5.587800
7.573539	0.170812	0.736448	5.593574	5.676404	5.625568	5.578585	5.587407
7.598545	0.169710	0.731127	5.588099	5.674088	5.624373	5.578112	5.587013
7.623551	0.168608	0.725806	5.582624	5.671771	5.623178	5.577639	5.586620
7.648558	0.167292	0.721133	5.576226	5.669346	5.621922	5.577147	5.586209
7.673564	0.165975	0.716461	5.569824	5.666921	5.620666	5.576654	5.585797
7.698570	0.164658	0.711790	5.563423	5.664495	5.619410	5.576162	5.585386
7.723576	0.163341	0.707119	5.557022	5.662070	5.618154	5.575669	5.584975
7.748583	0.162024	0.702448	5.550620	5.659645	5.616898	5.575177	5.584563
7.773589	0.160707	0.697777	5.544219	5.657219	5.615641	5.574684	5.584152
7.798595	0.159390	0.693105	5.537818	5.654794	5.614385	5.574191	5.583741
7.823601	0.158074	0.688434	5.531416	5.652369	5.613129	5.573699	5.583329
7.848608	0.156757	0.683763	5.525015	5.649943	5.611873	5.573206	5.582918
7.873614	0.155440	0.679092	5.518614	5.647518	5.610616	5.572714	5.582507
7.898620	0.154390	0.674698	5.510150	5.644964	5.609278	5.572222	5.582095
7.923626	0.153339	0.670305	5.501686	5.642410	5.607939	5.571730	5.581682
7.948632	0.152289	0.665911	5.493221	5.639856	5.606600	5.571239	5.581270
7.973639	0.151239	0.661517	5.484757	5.637302	5.605262	5.570747	5.580858
7.998645	0.150189	0.657124	5.476292	5.634748	5.603923	5.570255	5.580446
8.023651	0.149139	0.652730	5.467828	5.632194	5.602584	5.569763	5.580034
8.048657	0.148089	0.648336	5.459363	5.629640	5.601246	5.569272	5.579621
8.073664	0.147038	0.643943	5.450899	5.627086	5.599907	5.568780	5.579209
8.098670	0.145988	0.639549	5.442434	5.624532	5.598568	5.568288	5.578797
8.123676	0.144938	0.635156	5.433961	5.621977	5.597229	5.567796	5.578385
8.148682	0.144024	0.631138	5.421396	5.619184	5.595786	5.567244	5.577913
8.173689	0.143109	0.627120	5.408830	5.616391	5.594343	5.566691	5.577440
8.198695	0.142195	0.623102	5.396265	5.613598	5.592900	5.566139	5.576968
8.223701	0.141281	0.619084	5.383700	5.610804	5.591457	5.565586	5.576496
8.248707	0.140366	0.615066	5.371134	5.608011	5.590014	5.565034	5.576024
8.273713	0.139452	0.611048	5.358569	5.605218	5.588571	5.564481	5.575552
8.298720	0.138537	0.607030	5.346003	5.602425	5.587127	5.563929	5.575080
8.323726	0.137623	0.603012	5.333438	5.599631	5.585684	5.563376	5.574608
8.348732	0.136708	0.598994	5.320872	5.596838	5.584241	5.562823	5.574135
8.373738	0.135794	0.594978	5.308252	5.594044	5.582798	5.562271	5.573663
8.398745	0.134907	0.591236	5.283776	5.591014	5.581294	5.561679	5.573191
8.423751	0.134020	0.587495	5.259299	5.587983	5.579790	5.561087	5.572720
8.448757	0.133133	0.583754	5.234823	5.584953	5.578287	5.560495	5.572248
8.473763	0.132247	0.580012	5.210346	5.581923	5.576783	5.559903	5.571776
8.498770	0.131360	0.576271	5.185869	5.578893	5.575279	5.559311	5.571304
8.523776	0.130473	0.572530	5.161392	5.575863	5.573776	5.558719	5.570833
8.548782	0.129586	0.568788	5.136916	5.572833	5.572272	5.558127	5.570361
8.573788	0.128699	0.565047	5.112439	5.569803	5.570768	5.557536	5.569889
8.598795	0.127812	0.561306	5.087962	5.566773	5.569265	5.556944	5.569417
8.623801	0.126925	0.557565	5.063209	5.563741	5.567760	5.556352	5.568946
8.648807	0.125903	0.553949	4.999681	5.560515	5.566174	5.555760	5.568453
8.673813	0.124881	0.550333	4.936152	5.557288	5.564588	5.555168	5.567961
8.698819	0.123860	0.546717	4.872622	5.554061	5.563002	5.554576	5.567469
8.723826	0.122838	0.543101	4.809093	5.550835	5.561416	5.553984	5.566976
8.748832	0.121816	0.539485	4.745562	5.547608	5.559829	5.553392	5.566484
8.773838	0.120795	0.535869	4.682032	5.544381	5.558243	5.552800	5.565992
8.798844	0.119773	0.532253	4.618501	5.541155	5.556657	5.552209	5.565499
8.823851	0.118751	0.528637	4.554969	5.537928	5.555071	5.551617	5.565007
8.848857	0.117730	0.525021	4.491437	5.534701	5.553485	5.551025	5.564515
8.873863	0.116711	0.521409	4.426255	5.531472	5.551897	5.550432	5.564022
8.898869	0.116038	0.518222	4.189829	5.527963	5.550165	5.549721	5.563471
8.923876	0.115364	0.515034	3.953402	5.524454	5.548434	5.549011	5.562920
8.948882	0.114690	0.511846	3.716975	5.520945	5.546702	5.548301	5.562369
8.973888	0.114016	0.508658	3.480548	5.517436	5.544971	5.547590	5.561819
8.998894	0.113343	0.505470	3.244121	5.513927	5.543239	5.546880	5.561268
9.023900	0.112669	0.502283	3.007694	5.510418	5.541507	5.546169	5.560717
9.048907	0.111995	0.499095	2.771267	5.506909	5.539776	5.545459	5.560166
9.073913	0.111322	0.495907	2.534840	5.503400	5.538044	5.544749	5.559615
9.098919	0.110648	0.492719	2.298412	5.499890	5.536312	5.544038	5.559064
9.123925	0.109975	0.489535	2.064063	5.496378	5.534578	5.543327	5.558512
9.148932	0.109357	0.486597	2.000358	5.492588	5.532619	5.542537	5.557843
9.173938	0.108740	0.483660	1.936654	5.488798	5.530660	5.541748	5.557174
9.198944	0.108122	0.480722	1.872950	5.485009	5.528701	5.540958	5.556505
9.223950	0.107504	0.477785	1.809246	5.481219	5.526742	5.540169	5.555836
9.248957	0.106887	0.474848	1.745542	5.477429	5.524783	5.539379	5.555167
9.273963	0.106269	0.471910	1.681839	5.473639	5.522824	5.538590	5.554498
9.298969	0.105652	0.468973	1.618137	5.469849	5.520865	5.537800	5.553829
9.323975	0.105034	0.466035	1.554435	5.466059	5.518906	5.537011	5.553160
9.348982	0.104416	0.463098	1.490733	5.462269	5.516946	5.536221	5.552491
9.373988	0.103798	0.460162	1.427605	5.458477	5.514986	5.535431	5.551822
9.398994	0.103127	0.457349	1.403374	5.454491	5.512904	5.534581	5.551114
9.424000	0.102455	0.454536	1.379143	5.450505	5.510822	5.533731	5.550405
9.449006	0.101784	0.451724	1.354912	5.446520	5.508740	5.532881	5.549697
9.474013	0.101113	0.448911	1.330681	5.442534	5.506658	5.532031	5.548989
9.499019	0.100442	0.446098	1.306451	5.438549	5.504576	5.531181	5.548280
