Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:24:49 a.m.
Exported by: rlapera

Start: (-24.34, 0.00, 4.99)
End:   (24.27, 0.00, 5.02)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
0.863924	6.458440	6.638438	6.388649	6.016338	5.668300	5.199846	5.116602
0.888925	6.456897	6.637924	6.388517	6.016336	5.668370	5.199957	5.116722
0.913925	6.455124	6.637304	6.388355	6.016298	5.668416	5.200053	5.116834
0.938926	6.453351	6.636684	6.388193	6.016259	5.668461	5.200148	5.116946
0.963927	6.451578	6.636063	6.388031	6.016221	5.668507	5.200244	5.117059
0.988928	6.449805	6.635443	6.387870	6.016183	5.668552	5.200340	5.117171
1.013928	6.448031	6.634823	6.387708	6.016145	5.668598	5.200436	5.117283
1.038929	6.446258	6.634203	6.387546	6.016106	5.668643	5.200532	5.117396
1.063930	6.444485	6.633583	6.387384	6.016068	5.668689	5.200627	5.117508
1.088931	6.442712	6.632963	6.387223	6.016030	5.668734	5.200723	5.117620
1.113931	6.440939	6.632343	6.387061	6.015992	5.668780	5.200819	5.117733
1.138932	6.438814	6.631614	6.386829	6.015928	5.668813	5.200915	5.117834
1.163933	6.436447	6.630811	6.386549	6.015846	5.668839	5.201011	5.117928
1.188934	6.434081	6.630007	6.386268	6.015764	5.668864	5.201107	5.118022
1.213934	6.431715	6.629204	6.385988	6.015683	5.668890	5.201204	5.118116
1.238935	6.429348	6.628401	6.385708	6.015601	5.668916	5.201300	5.118210
1.263936	6.426982	6.627597	6.385428	6.015520	5.668941	5.201396	5.118304
1.288936	6.424616	6.626794	6.385147	6.015438	5.668967	5.201492	5.118398
1.313937	6.422249	6.625991	6.384867	6.015356	5.668992	5.201589	5.118491
1.338938	6.419883	6.625188	6.384587	6.015275	5.669018	5.201685	5.118585
1.363939	6.417517	6.624384	6.384306	6.015193	5.669043	5.201781	5.118679
1.388939	6.414664	6.623488	6.383969	6.015099	5.669057	5.201844	5.118752
1.413940	6.411477	6.622528	6.383593	6.014996	5.669062	5.201885	5.118812
1.438941	6.408291	6.621568	6.383216	6.014892	5.669067	5.201926	5.118871
1.463942	6.405105	6.620608	6.382840	6.014789	5.669072	5.201967	5.118930
1.488942	6.401918	6.619649	6.382463	6.014686	5.669077	5.202008	5.118989
1.513943	6.398732	6.618689	6.382087	6.014582	5.669082	5.202048	5.119048
1.538944	6.395546	6.617729	6.381711	6.014479	5.669087	5.202089	5.119107
1.563945	6.392359	6.616769	6.381334	6.014376	5.669092	5.202130	5.119166
1.588945	6.389173	6.615809	6.380958	6.014273	5.669097	5.202171	5.119225
1.613946	6.385987	6.614849	6.380582	6.014169	5.669102	5.202212	5.119285
1.638947	6.381676	6.613672	6.380092	6.014001	5.669059	5.202252	5.119354
1.663948	6.376597	6.612347	6.379525	6.013789	5.668983	5.202294	5.119430
1.688948	6.371517	6.611022	6.378957	6.013576	5.668907	5.202335	5.119507
1.713949	6.366438	6.609696	6.378390	6.013363	5.668830	5.202376	5.119583
1.738950	6.361358	6.608371	6.377823	6.013151	5.668754	5.202417	5.119659
1.763951	6.356279	6.607045	6.377256	6.012938	5.668678	5.202458	5.119736
1.788951	6.351200	6.605720	6.376688	6.012725	5.668602	5.202499	5.119812
1.813952	6.346120	6.604394	6.376121	6.012513	5.668526	5.202540	5.119888
1.838953	6.341041	6.603068	6.375554	6.012300	5.668450	5.202582	5.119965
1.863954	6.335961	6.601743	6.374987	6.012088	5.668374	5.202623	5.120041
1.888954	6.329185	6.600278	6.374363	6.011849	5.668298	5.202664	5.120096
1.913955	6.321251	6.598717	6.373701	6.011593	5.668223	5.202705	5.120136
1.938956	6.313317	6.597156	6.373039	6.011337	5.668148	5.202746	5.120177
1.963957	6.305382	6.595596	6.372376	6.011081	5.668072	5.202787	5.120217
1.988957	6.297448	6.594035	6.371714	6.010825	5.667997	5.202828	5.120257
2.013958	6.289514	6.592474	6.371052	6.010569	5.667922	5.202870	5.120298
2.038959	6.281579	6.590914	6.370389	6.010313	5.667846	5.202911	5.120338
2.063960	6.273645	6.589353	6.369727	6.010057	5.667771	5.202952	5.120378
2.088960	6.265710	6.587792	6.369065	6.009801	5.667695	5.202993	5.120419
2.113961	6.257776	6.586232	6.368403	6.009546	5.667620	5.203034	5.120459
2.138962	6.246078	6.584578	6.367683	6.009264	5.667520	5.203064	5.120499
2.163963	6.231815	6.582861	6.366925	6.008965	5.667404	5.203087	5.120540
2.188963	6.217551	6.581143	6.366167	6.008665	5.667287	5.203110	5.120580
2.213964	6.203287	6.579426	6.365409	6.008366	5.667170	5.203133	5.120620
2.238965	6.189023	6.577709	6.364651	6.008067	5.667054	5.203156	5.120661
2.263966	6.174759	6.575992	6.363893	6.007767	5.666937	5.203179	5.120701
2.288966	6.160495	6.574274	6.363135	6.007468	5.666820	5.203202	5.120742
2.313967	6.146231	6.572557	6.362377	6.007169	5.666704	5.203225	5.120782
2.338968	6.131967	6.570840	6.361619	6.006869	5.666587	5.203248	5.120822
2.363969	6.117703	6.569123	6.360861	6.006570	5.666471	5.203271	5.120863
2.388969	6.093148	6.567281	6.360046	6.006245	5.666330	5.203283	5.120892
2.413970	6.061584	6.565355	6.359192	6.005901	5.666174	5.203288	5.120915
2.438971	6.030020	6.563429	6.358338	6.005558	5.666017	5.203292	5.120937
2.463972	5.998456	6.561502	6.357484	6.005215	5.665861	5.203297	5.120960
2.488972	5.966891	6.559576	6.356631	6.004871	5.665705	5.203301	5.120982
2.513973	5.935327	6.557650	6.355777	6.004528	5.665548	5.203305	5.121005
2.538974	5.903762	6.555724	6.354923	6.004185	5.665392	5.203310	5.121028
2.563975	5.872196	6.553797	6.354069	6.003841	5.665235	5.203314	5.121050
2.588975	5.840631	6.551871	6.353215	6.003498	5.665079	5.203319	5.121073
2.613976	5.809065	6.549945	6.352362	6.003155	5.664922	5.203323	5.121095
2.638977	5.746158	6.547785	6.351394	6.002760	5.664766	5.203328	5.121118
2.663978	5.661927	6.545467	6.350350	6.002329	5.664609	5.203332	5.121140
2.688978	5.577695	6.543148	6.349305	6.001899	5.664453	5.203337	5.121162
2.713979	5.493461	6.540829	6.348260	6.001468	5.664296	5.203341	5.121184
2.738980	5.409227	6.538511	6.347216	6.001038	5.664140	5.203346	5.121206
2.763981	5.324992	6.536192	6.346171	6.000608	5.663984	5.203350	5.121228
2.788981	5.240756	6.533873	6.345126	6.000177	5.663827	5.203355	5.121250
2.813982	5.156519	6.531555	6.344082	5.999747	5.663671	5.203359	5.121273
2.838983	5.072281	6.529236	6.343037	5.999317	5.663514	5.203363	5.121295
2.863984	4.988041	6.526918	6.341993	5.998886	5.663358	5.203368	5.121317
2.888984	4.773332	6.524490	6.340920	5.998417	5.663177	5.203394	5.121339
2.913985	4.469969	6.521990	6.339827	5.997921	5.662980	5.203435	5.121362
2.938986	4.166605	6.519489	6.338735	5.997424	5.662783	5.203477	5.121385
2.963987	3.863240	6.516988	6.337643	5.996928	5.662586	5.203518	5.121408
2.988987	3.559874	6.514487	6.336551	5.996432	5.662389	5.203559	5.121431
3.013988	3.256508	6.511986	6.335459	5.995936	5.662192	5.203600	5.121454
3.038989	2.953141	6.509485	6.334367	5.995439	5.661995	5.203641	5.121477
3.063990	2.649773	6.506984	6.333274	5.994943	5.661798	5.203682	5.121500
3.088990	2.346404	6.504484	6.332182	5.994447	5.661601	5.203724	5.121523
3.113991	2.043035	6.501983	6.331090	5.993951	5.661404	5.203765	5.121546
3.138992	1.870166	6.499217	6.329898	5.993416	5.661195	5.203784	5.121579
3.163993	1.785864	6.496272	6.328637	5.992855	5.660979	5.203789	5.121619
3.188993	1.701562	6.493326	6.327377	5.992294	5.660762	5.203793	5.121659
3.213994	1.617260	6.490381	6.326116	5.991732	5.660545	5.203797	5.121699
3.238995	1.532960	6.487436	6.324856	5.991171	5.660328	5.203802	5.121739
3.263996	1.448660	6.484490	6.323595	5.990610	5.660112	5.203806	5.121779
3.288996	1.364361	6.481545	6.322335	5.990049	5.659895	5.203811	5.121819
3.313997	1.280062	6.478600	6.321074	5.989488	5.659678	5.203815	5.121859
3.338998	1.195764	6.475654	6.319813	5.988927	5.659461	5.203820	5.121899
3.363999	1.111467	6.472709	6.318553	5.988366	5.659245	5.203824	5.121939
3.388999	1.058474	6.469608	6.317222	5.987779	5.659015	5.203829	5.121980
3.414000	1.026699	6.466401	6.315843	5.987174	5.658778	5.203833	5.122020
3.439001	0.994925	6.463194	6.314464	5.986569	5.658540	5.203838	5.122061
3.464002	0.963150	6.459987	6.313086	5.985964	5.658303	5.203842	5.122102
3.489002	0.931376	6.456780	6.311707	5.985360	5.658065	5.203847	5.122143
3.514003	0.899601	6.453573	6.310328	5.984755	5.657828	5.203851	5.122183
3.539004	0.867827	6.450366	6.308949	5.984150	5.657590	5.203856	5.122224
3.564004	0.836053	6.447159	6.307570	5.983545	5.657353	5.203860	5.122265
3.589005	0.804279	6.443952	6.306192	5.982940	5.657115	5.203864	5.122305
3.614006	0.772505	6.440746	6.304813	5.982336	5.656878	5.203869	5.122346
3.639007	0.750868	6.437383	6.303377	5.981718	5.656628	5.203873	5.122398
3.664007	0.736094	6.433916	6.301902	5.981092	5.656370	5.203878	5.122456
3.689008	0.721320	6.430448	6.300428	5.980467	5.656111	5.203882	5.122515
3.714009	0.706546	6.426980	6.298953	5.979841	5.655853	5.203887	5.122574
3.739010	0.691771	6.423513	6.297479	5.979215	5.655595	5.203891	5.122632
3.764010	0.676997	6.420045	6.296004	5.978589	5.655336	5.203896	5.122691
3.789011	0.662223	6.416577	6.294530	5.977963	5.655078	5.203900	5.122750
3.814012	0.647449	6.413110	6.293055	5.977337	5.654820	5.203905	5.122808
3.839013	0.632675	6.409642	6.291581	5.976711	5.654561	5.203909	5.122867
3.864013	0.617901	6.406174	6.290106	5.976086	5.654303	5.203914	5.122926
3.889014	0.606784	6.402426	6.288574	5.975421	5.654033	5.203918	5.122974
3.914015	0.598140	6.398487	6.287005	5.974729	5.653755	5.203923	5.123015
3.939016	0.589496	6.394549	6.285435	5.974038	5.653477	5.203927	5.123055
3.964016	0.580851	6.390610	6.283865	5.973346	5.653198	5.203931	5.123096
3.989017	0.572207	6.386672	6.282295	5.972655	5.652920	5.203936	5.123137
4.014018	0.563563	6.382733	6.280725	5.971963	5.652642	5.203940	5.123178
4.039019	0.554919	6.378795	6.279155	5.971272	5.652364	5.203945	5.123218
4.064019	0.546274	6.374856	6.277585	5.970581	5.652086	5.203949	5.123259
4.089020	0.537630	6.370918	6.276015	5.969889	5.651808	5.203954	5.123300
4.114021	0.528986	6.366979	6.274445	5.969198	5.651530	5.203958	5.123341
4.139022	0.522145	6.362667	6.272761	5.968480	5.651229	5.203952	5.123381
4.164022	0.516522	6.358102	6.271000	5.967745	5.650911	5.203939	5.123421
4.189023	0.510899	6.353537	6.269239	5.967009	5.650594	5.203926	5.123461
4.214024	0.505276	6.348972	6.267478	5.966274	5.650277	5.203913	5.123501
4.239025	0.499653	6.344407	6.265718	5.965538	5.649960	5.203900	5.123541
4.264025	0.494030	6.339842	6.263957	5.964803	5.649643	5.203886	5.123581
4.289026	0.488407	6.335277	6.262196	5.964067	5.649326	5.203873	5.123621
4.314027	0.482784	6.330712	6.260435	5.963332	5.649009	5.203860	5.123661
4.339028	0.477161	6.326148	6.258675	5.962596	5.648692	5.203847	5.123701
4.364028	0.471538	6.321583	6.256914	5.961861	5.648375	5.203834	5.123741
4.389029	0.466809	6.316675	6.255096	5.961113	5.648082	5.203864	5.123814
4.414030	0.462683	6.311535	6.253239	5.960356	5.647804	5.203924	5.123910
4.439031	0.458557	6.306396	6.251383	5.959600	5.647526	5.203983	5.124005
4.464031	0.454431	6.301256	6.249526	5.958843	5.647249	5.204043	5.124101
4.489032	0.450305	6.296116	6.247670	5.958087	5.646971	5.204102	5.124196
4.514033	0.446179	6.290977	6.245813	5.957330	5.646693	5.204162	5.124292
4.539034	0.442053	6.285837	6.243956	5.956574	5.646416	5.204222	5.124387
4.564034	0.437927	6.280698	6.242100	5.955818	5.646138	5.204281	5.124483
4.589035	0.433801	6.275558	6.240243	5.955061	5.645860	5.204341	5.124578
4.614036	0.429675	6.270419	6.238387	5.954305	5.645583	5.204400	5.124674
4.639037	0.425820	6.264420	6.236488	5.953548	5.645317	5.204482	5.124812
4.664037	0.422147	6.257844	6.234561	5.952791	5.645060	5.204579	5.124979
4.689038	0.418475	6.251267	6.232634	5.952035	5.644803	5.204675	5.125147
4.714039	0.414802	6.244690	6.230707	5.951278	5.644546	5.204772	5.125314
4.739040	0.411130	6.238113	6.228780	5.950521	5.644289	5.204869	5.125481
4.764040	0.407457	6.231536	6.226853	5.949764	5.644032	5.204966	5.125648
4.789041	0.403785	6.224959	6.224926	5.949008	5.643775	5.205062	5.125815
4.814042	0.400113	6.218382	6.222999	5.948251	5.643518	5.205159	5.125982
4.839043	0.396440	6.211805	6.221072	5.947494	5.643261	5.205256	5.126150
4.864043	0.392768	6.205228	6.219145	5.946738	5.643004	5.205352	5.126317
4.889044	0.389501	6.197214	6.217103	5.945955	5.642747	5.205471	5.126462
4.914045	0.386506	6.188232	6.214985	5.945155	5.642490	5.205604	5.126593
4.939046	0.383512	6.179250	6.212866	5.944356	5.642233	5.205738	5.126724
4.964046	0.380518	6.170268	6.210748	5.943556	5.641977	5.205871	5.126855
4.989047	0.377523	6.161286	6.208629	5.942756	5.641720	5.206005	5.126986
5.014048	0.374529	6.152304	6.206510	5.941957	5.641463	5.206138	5.127117
5.039049	0.371534	6.143322	6.204392	5.941157	5.641207	5.206272	5.127248
5.064049	0.368540	6.134340	6.202273	5.940357	5.640950	5.206405	5.127379
5.089050	0.365546	6.125358	6.200155	5.939558	5.640693	5.206539	5.127510
5.114051	0.362551	6.116375	6.198037	5.938758	5.640437	5.206672	5.127640
5.139052	0.359793	6.104125	6.195861	5.937906	5.640168	5.206795	5.127804
5.164052	0.357194	6.089678	6.193647	5.937019	5.639891	5.206910	5.127990
5.189053	0.354595	6.075232	6.191433	5.936132	5.639615	5.207025	5.128176
5.214054	0.351996	6.060785	6.189219	5.935245	5.639338	5.207140	5.128363
5.239055	0.349397	6.046338	6.187005	5.934358	5.639062	5.207256	5.128549
5.264055	0.346798	6.031891	6.184792	5.933471	5.638785	5.207371	5.128735
5.289056	0.344199	6.017444	6.182578	5.932584	5.638509	5.207486	5.128921
5.314057	0.341599	6.002997	6.180364	5.931697	5.638232	5.207601	5.129107
5.339058	0.339000	5.988549	6.178150	5.930810	5.637956	5.207717	5.129293
5.364058	0.336401	5.974102	6.175936	5.929923	5.637679	5.207832	5.129479
5.389059	0.333904	5.950465	6.173593	5.929010	5.637366	5.207936	5.129643
5.414060	0.331474	5.920659	6.171164	5.928080	5.637029	5.208033	5.129791
5.439061	0.329045	5.890853	6.168735	5.927149	5.636691	5.208130	5.129940
5.464061	0.326616	5.861047	6.166306	5.926218	5.636353	5.208227	5.130088
5.489062	0.324187	5.831240	6.163876	5.925288	5.636016	5.208324	5.130237
5.514063	0.321758	5.801433	6.161447	5.924357	5.635678	5.208421	5.130385
5.539064	0.319328	5.771626	6.159018	5.923427	5.635340	5.208517	5.130534
5.564064	0.316899	5.741819	6.156588	5.922496	5.635003	5.208614	5.130682
5.589065	0.314470	5.712011	6.154159	5.921565	5.634665	5.208711	5.130831
5.614066	0.312041	5.682203	6.151730	5.920635	5.634328	5.208808	5.130979
5.639067	0.309661	5.624264	6.149129	5.919612	5.633977	5.208905	5.131118
5.664067	0.307316	5.547466	6.146413	5.918528	5.633619	5.209002	5.131250
5.689068	0.304970	5.470666	6.143697	5.917444	5.633260	5.209099	5.131381
5.714069	0.302624	5.393865	6.140981	5.916360	5.632902	5.209196	5.131513
5.739070	0.300278	5.317062	6.138265	5.915276	5.632543	5.209293	5.131645
5.764070	0.297933	5.240258	6.135550	5.914192	5.632184	5.209389	5.131777
5.789071	0.295587	5.163452	6.132834	5.913108	5.631826	5.209486	5.131908
5.814072	0.293241	5.086644	6.130118	5.912024	5.631467	5.209583	5.132040
5.839072	0.290895	5.009834	6.127402	5.910939	5.631109	5.209680	5.132172
5.864073	0.288549	4.933023	6.124686	5.909855	5.630750	5.209777	5.132304
5.889074	0.286492	4.739573	6.121812	5.908706	5.630319	5.209841	5.132413
5.914075	0.284627	4.468033	6.118833	5.907512	5.629839	5.209882	5.132508
5.939075	0.282762	4.196491	6.115853	5.906319	5.629360	5.209924	5.132603
5.964076	0.280897	3.924949	6.112873	5.905126	5.628880	5.209965	5.132699
5.989077	0.279032	3.653406	6.109894	5.903933	5.628401	5.210006	5.132794
6.014078	0.277168	3.381862	6.106914	5.902739	5.627921	5.210048	5.132889
6.039078	0.275303	3.110318	6.103934	5.901546	5.627442	5.210089	5.132984
6.064079	0.273438	2.838773	6.100955	5.900352	5.626962	5.210130	5.133079
6.089080	0.271573	2.567227	6.097975	5.899159	5.626482	5.210172	5.133174
6.114081	0.269708	2.295681	6.094995	5.897966	5.626003	5.210213	5.133269
6.139081	0.267724	2.141118	6.091801	5.896642	5.625462	5.210199	5.133320
6.164082	0.265661	2.064783	6.088462	5.895230	5.624880	5.210148	5.133342
6.189083	0.263597	1.988449	6.085123	5.893818	5.624299	5.210097	5.133363
6.214084	0.261534	1.912116	6.081784	5.892406	5.623717	5.210046	5.133385
6.239084	0.259470	1.835785	6.078445	5.890994	5.623135	5.209995	5.133407
6.264085	0.257407	1.759455	6.075106	5.889582	5.622553	5.209944	5.133428
6.289086	0.255343	1.683126	6.071767	5.888170	5.621972	5.209894	5.133450
6.314087	0.253280	1.606799	6.068428	5.886759	5.621390	5.209843	5.133472
6.339087	0.251216	1.530473	6.065089	5.885347	5.620808	5.209792	5.133493
6.364088	0.249153	1.454148	6.061750	5.883935	5.620227	5.209741	5.133515
6.389089	0.247328	1.405548	6.058125	5.882367	5.619524	5.209602	5.133451
6.414090	0.245663	1.375464	6.054308	5.880694	5.618740	5.209404	5.133329
6.439090	0.243998	1.345380	6.050492	5.879021	5.617957	5.209207	5.133206
6.464091	0.242333	1.315296	6.046675	5.877348	5.617174	5.209009	5.133084
6.489092	0.240667	1.285212	6.042859	5.875675	5.616390	5.208812	5.132962
6.514093	0.239002	1.255129	6.039042	5.874002	5.615607	5.208615	5.132840
6.539093	0.237337	1.225045	6.035226	5.872329	5.614823	5.208417	5.132718
6.564094	0.235672	1.194962	6.031409	5.870656	5.614040	5.208220	5.132596
6.589095	0.234007	1.164879	6.027593	5.868983	5.613256	5.208022	5.132474
6.614096	0.232342	1.134797	6.023776	5.867310	5.612473	5.207825	5.132352
6.639096	0.230810	1.113801	6.019788	5.865518	5.611616	5.207583	5.132187
6.664097	0.229369	1.098866	6.015685	5.863648	5.610711	5.207313	5.131992
6.689098	0.227927	1.083931	6.011582	5.861777	5.609806	5.207042	5.131798
6.714099	0.226485	1.068996	6.007480	5.859906	5.608901	5.206772	5.131603
6.739099	0.225043	1.054062	6.003377	5.858035	5.607996	5.206501	5.131409
6.764100	0.223602	1.039127	5.999274	5.856165	5.607091	5.206231	5.131214
6.789101	0.222160	1.024192	5.995171	5.854294	5.606185	5.205960	5.131020
6.814102	0.220718	1.009258	5.991068	5.852423	5.605280	5.205690	5.130826
6.839102	0.219276	0.994323	5.986965	5.850552	5.604375	5.205419	5.130631
6.864103	0.217834	0.979389	5.982862	5.848681	5.603470	5.205148	5.130437
6.889104	0.216410	0.967745	5.978530	5.846720	5.602505	5.204845	5.130210
6.914105	0.214997	0.958293	5.974045	5.844698	5.601499	5.204520	5.129962
6.939105	0.213585	0.948841	5.969559	5.842676	5.600493	5.204195	5.129715
6.964106	0.212172	0.939389	5.965074	5.840654	5.599488	5.203870	5.129467
6.989107	0.210760	0.929938	5.960589	5.838632	5.598482	5.203545	5.129219
7.014108	0.209347	0.920486	5.956103	5.836610	5.597476	5.203220	5.128971
7.039108	0.207934	0.911034	5.951618	5.834588	5.596471	5.202895	5.128723
7.064109	0.206522	0.901582	5.947132	5.832566	5.595465	5.202570	5.128475
7.089110	0.205109	0.892131	5.942647	5.830545	5.594460	5.202245	5.128227
7.114111	0.203696	0.882679	5.938162	5.828523	5.593454	5.201920	5.127980
7.139111	0.202284	0.874684	5.933360	5.826448	5.592399	5.201574	5.127710
7.164112	0.200871	0.867657	5.928347	5.824339	5.591312	5.201212	5.127426
7.189113	0.199458	0.860630	5.923334	5.822230	5.590224	5.200851	5.127142
7.214114	0.198046	0.853604	5.918321	5.820121	5.589137	5.200490	5.126857
7.239114	0.196633	0.846577	5.913308	5.818012	5.588049	5.200128	5.126573
7.264115	0.195221	0.839551	5.908295	5.815903	5.586962	5.199767	5.126289
7.289116	0.193808	0.832524	5.903282	5.813794	5.585874	5.199405	5.126005
7.314117	0.192395	0.825498	5.898269	5.811685	5.584786	5.199044	5.125721
7.339117	0.190983	0.818471	5.893256	5.809576	5.583699	5.198683	5.125436
7.364118	0.189570	0.811444	5.888242	5.807467	5.582611	5.198321	5.125152
7.389119	0.188309	0.805296	5.882772	5.805227	5.581476	5.197948	5.124857
7.414120	0.187149	0.799732	5.876997	5.802901	5.580309	5.197568	5.124554
7.439120	0.185989	0.794168	5.871222	5.800574	5.579142	5.197187	5.124252
7.464121	0.184830	0.788604	5.865447	5.798247	5.577974	5.196806	5.123949
7.489122	0.183670	0.783040	5.859672	5.795920	5.576807	5.196426	5.123647
7.514123	0.182510	0.777476	5.853897	5.793594	5.575640	5.196045	5.123344
7.539123	0.181350	0.771912	5.848122	5.791267	5.574473	5.195664	5.123042
7.564124	0.180190	0.766348	5.842347	5.788940	5.573306	5.195283	5.122739
7.589125	0.179030	0.760784	5.836572	5.786613	5.572139	5.194903	5.122437
7.614126	0.177870	0.755220	5.830797	5.784286	5.570972	5.194522	5.122134
7.639126	0.176610	0.750127	5.824418	5.781867	5.569768	5.194119	5.121810
7.664127	0.175284	0.745347	5.817638	5.779386	5.568539	5.193702	5.121471
7.689128	0.173957	0.740566	5.810858	5.776905	5.567311	5.193285	5.121133
7.714129	0.172631	0.735786	5.804078	5.774424	5.566083	5.192868	5.120794
7.739129	0.171305	0.731005	5.797297	5.771943	5.564855	5.192451	5.120456
7.764130	0.169978	0.726225	5.790517	5.769462	5.563626	5.192034	5.120117
7.789131	0.168652	0.721444	5.783737	5.766981	5.562398	5.191616	5.119779
7.814132	0.167326	0.716664	5.776957	5.764500	5.561170	5.191199	5.119440
7.839132	0.165999	0.711883	5.770177	5.762019	5.559941	5.190782	5.119101
7.864133	0.164673	0.707103	5.763396	5.759538	5.558713	5.190365	5.118763
7.889134	0.163499	0.702495	5.755177	5.756980	5.557436	5.189937	5.118414
7.914135	0.162425	0.698003	5.746004	5.754370	5.556127	5.189503	5.118058
7.939135	0.161352	0.693511	5.736831	5.751761	5.554817	5.189069	5.117702
7.964136	0.160279	0.689018	5.727657	5.749152	5.553508	5.188634	5.117346
7.989137	0.159206	0.684526	5.718484	5.746542	5.552199	5.188200	5.116990
8.014138	0.158132	0.680034	5.709310	5.743933	5.550889	5.187765	5.116634
8.039138	0.157059	0.675541	5.700137	5.741324	5.549580	5.187331	5.116278
8.064139	0.155986	0.671049	5.690963	5.738714	5.548270	5.186896	5.115922
8.089140	0.154912	0.666557	5.681790	5.736105	5.546961	5.186462	5.115567
8.114140	0.153839	0.662064	5.672616	5.733496	5.545651	5.186028	5.115211
8.139141	0.152884	0.657808	5.660564	5.730754	5.544282	5.185571	5.114855
8.164142	0.152007	0.653706	5.646605	5.727924	5.542872	5.185099	5.114499
8.189143	0.151129	0.649605	5.632647	5.725094	5.541462	5.184628	5.114143
8.214143	0.150252	0.645504	5.618688	5.722264	5.540052	5.184156	5.113787
8.239144	0.149375	0.641403	5.604729	5.719434	5.538643	5.183685	5.113431
8.264145	0.148498	0.637302	5.590771	5.716604	5.537233	5.183213	5.113075
8.289146	0.147620	0.633200	5.576812	5.713774	5.535823	5.182742	5.112720
8.314146	0.146743	0.629099	5.562853	5.710944	5.534413	5.182271	5.112364
8.339147	0.145866	0.624998	5.548893	5.708114	5.533004	5.181799	5.112008
8.364148	0.144988	0.620897	5.534934	5.705284	5.531594	5.181328	5.111652
8.389149	0.144061	0.617000	5.513011	5.702311	5.530136	5.180834	5.111252
8.414149	0.143101	0.613239	5.485820	5.699243	5.528646	5.180326	5.110824
8.439150	0.142140	0.609478	5.458629	5.696175	5.527155	5.179819	5.110396
8.464151	0.141180	0.605717	5.431438	5.693107	5.525665	5.179311	5.109968
8.489152	0.140219	0.601955	5.404247	5.690039	5.524175	5.178803	5.109540
8.514152	0.139259	0.598194	5.377055	5.686971	5.522685	5.178295	5.109111
8.539153	0.138299	0.594433	5.349863	5.683903	5.521195	5.177787	5.108683
8.564154	0.137338	0.590672	5.322670	5.680835	5.519705	5.177279	5.108255
8.589155	0.136378	0.586911	5.295477	5.677767	5.518215	5.176772	5.107827
8.614155	0.135417	0.583149	5.268284	5.674699	5.516724	5.176264	5.107398
8.639156	0.134441	0.579466	5.216325	5.671473	5.515160	5.175712	5.106949
8.664157	0.133454	0.575835	5.148009	5.668143	5.513546	5.175131	5.106485
8.689158	0.132466	0.572203	5.079690	5.664813	5.511932	5.174550	5.106021
8.714158	0.131479	0.568572	5.011369	5.661483	5.510318	5.173969	5.105557
8.739159	0.130492	0.564940	4.943046	5.658154	5.508704	5.173388	5.105093
8.764160	0.129505	0.561308	4.874722	5.654824	5.507090	5.172808	5.104629
8.789161	0.128518	0.557677	4.806395	5.651494	5.505476	5.172227	5.104165
8.814161	0.127530	0.554045	4.738065	5.648164	5.503862	5.171646	5.103702
8.839162	0.126543	0.550414	4.669734	5.644834	5.502248	5.171065	5.103238
8.864163	0.125556	0.546782	4.601401	5.641504	5.500634	5.170484	5.102774
8.889164	0.124737	0.543402	4.429733	5.637938	5.498864	5.169815	5.102245
8.914164	0.124029	0.540189	4.189900	5.634216	5.496990	5.169087	5.101672
8.939165	0.123322	0.536975	3.950067	5.630494	5.495117	5.168359	5.101100
8.964166	0.122614	0.533761	3.710233	5.626772	5.493244	5.167632	5.100528
8.989167	0.121906	0.530548	3.470399	5.623050	5.491371	5.166904	5.099956
9.014167	0.121198	0.527334	3.230564	5.619328	5.489498	5.166176	5.099383
9.039168	0.120490	0.524120	2.990728	5.615606	5.487625	5.165449	5.098811
9.064169	0.119782	0.520907	2.750892	5.611884	5.485752	5.164721	5.098239
9.089170	0.119074	0.517693	2.511055	5.608162	5.483878	5.163994	5.097667
9.114170	0.118366	0.514479	2.271218	5.604440	5.482005	5.163266	5.097095
9.139171	0.117694	0.511425	2.135550	5.600521	5.479998	5.162462	5.096436
9.164172	0.117046	0.508475	2.068516	5.596474	5.477901	5.161608	5.095719
9.189173	0.116398	0.505526	2.001484	5.592426	5.475804	5.160754	5.095003
9.214173	0.115750	0.502576	1.934453	5.588378	5.473708	5.159899	5.094287
9.239174	0.115102	0.499626	1.867424	5.584331	5.471611	5.159045	5.093571
9.264175	0.114454	0.496677	1.800398	5.580283	5.469515	5.158191	5.092854
9.289176	0.113806	0.493727	1.733373	5.576236	5.467418	5.157337	5.092138
9.314176	0.113158	0.490778	1.666349	5.572188	5.465322	5.156483	5.091422
9.339177	0.112510	0.487828	1.599328	5.568140	5.463225	5.155629	5.090706
9.364178	0.111862	0.484879	1.532309	5.564093	5.461128	5.154774	5.089990
9.389179	0.111177	0.481990	1.489587	5.559952	5.458946	5.153897	5.089263
9.414179	0.110470	0.479142	1.462854	5.555751	5.456707	5.153003	5.088530
9.439180	0.109762	0.476294	1.436121	5.551550	5.454467	5.152110	5.087796
9.464181	0.109054	0.473446	1.409388	5.547349	5.452228	5.151217	5.087063
