Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:21:55 a.m.
Exported by: rlapera

Start: (23.96, 0.00, 20.00)
End:   (-24.02, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
1.230290	15.718807	14.826244	13.546313	12.354441	11.392067	10.181269	9.968633
1.255293	15.713183	14.826451	13.547030	12.355356	11.392996	10.182184	9.969534
1.280296	15.707559	14.826658	13.547746	12.356271	11.393926	10.183098	9.970435
1.305299	15.701936	14.826864	13.548463	12.357186	11.394855	10.184013	9.971336
1.330302	15.696312	14.827071	13.549179	12.358101	11.395784	10.184928	9.972238
1.355305	15.690688	14.827277	13.549896	12.359016	11.396714	10.185842	9.973139
1.380308	15.682489	14.827365	13.550558	12.359893	11.397631	10.186736	9.974019
1.405311	15.672377	14.827365	13.551178	12.360742	11.398540	10.187615	9.974884
1.430314	15.662265	14.827365	13.551799	12.361591	11.399448	10.188494	9.975748
1.455317	15.652153	14.827365	13.552420	12.362439	11.400357	10.189373	9.976613
1.480320	15.642041	14.827365	13.553041	12.363288	11.401265	10.190251	9.977478
1.505323	15.631929	14.827365	13.553661	12.364137	11.402174	10.191130	9.978343
1.530326	15.621817	14.827365	13.554282	12.364985	11.403082	10.192009	9.979207
1.555329	15.611705	14.827365	13.554903	12.365834	11.403991	10.192888	9.980072
1.580332	15.601593	14.827365	13.555524	12.366682	11.404899	10.193766	9.980937
1.605335	15.591481	14.827365	13.556144	12.367531	11.405808	10.194645	9.981801
1.630338	15.575850	14.827213	13.556709	12.368355	11.406705	10.195512	9.982655
1.655341	15.556140	14.826949	13.557232	12.369161	11.407594	10.196371	9.983502
1.680344	15.536429	14.826685	13.557755	12.369966	11.408484	10.197230	9.984348
1.705347	15.516719	14.826422	13.558278	12.370772	11.409373	10.198089	9.985194
1.730350	15.497009	14.826158	13.558801	12.371578	11.410262	10.198948	9.986040
1.755352	15.477299	14.825894	13.559324	12.372384	11.411151	10.199807	9.986886
1.780355	15.457589	14.825630	13.559847	12.373189	11.412040	10.200666	9.987732
1.805358	15.437879	14.825366	13.560371	12.373995	11.412930	10.201525	9.988578
1.830361	15.418169	14.825102	13.560894	12.374801	11.413819	10.202384	9.989424
1.855364	15.398459	14.824838	13.561417	12.375606	11.414708	10.203243	9.990270
1.880367	15.366141	14.824379	13.561858	12.376337	11.415562	10.204093	9.991127
1.905370	15.324549	14.823778	13.562240	12.377014	11.416390	10.204935	9.991992
1.930373	15.282957	14.823176	13.562622	12.377690	11.417217	10.205777	9.992857
1.955376	15.241365	14.822574	13.563003	12.378366	11.418045	10.206620	9.993722
1.980379	15.199773	14.821972	13.563385	12.379043	11.418873	10.207462	9.994587
2.005382	15.158181	14.821371	13.563767	12.379719	11.419701	10.208304	9.995452
2.030385	15.116589	14.820769	13.564148	12.380395	11.420529	10.209147	9.996317
2.055388	15.074997	14.820167	13.564530	12.381072	11.421356	10.209989	9.997183
2.080391	15.033405	14.819566	13.564912	12.381748	11.422184	10.210831	9.998048
2.105394	14.991813	14.818964	13.565293	12.382424	11.423012	10.211674	9.998913
2.130397	14.905358	14.818241	13.565565	12.383074	11.423817	10.212516	9.999746
2.155400	14.786067	14.817430	13.565757	12.383705	11.424606	10.213357	10.000555
2.180403	14.666775	14.816619	13.565948	12.384336	11.425395	10.214199	10.001365
2.205406	14.547484	14.815808	13.566140	12.384967	11.426184	10.215041	10.002175
2.230409	14.428193	14.814997	13.566331	12.385598	11.426972	10.215882	10.002985
2.255412	14.308902	14.814186	13.566523	12.386229	11.427761	10.216724	10.003794
2.280415	14.189610	14.813375	13.566715	12.386860	11.428550	10.217566	10.004604
2.305418	14.070319	14.812563	13.566906	12.387491	11.429339	10.218407	10.005414
2.330421	13.951028	14.811752	13.567098	12.388122	11.430128	10.219249	10.006223
2.355424	13.831736	14.810941	13.567289	12.388753	11.430916	10.220091	10.007033
2.380427	13.456504	14.809903	13.567383	12.389346	11.431692	10.220911	10.007844
2.405430	12.894855	14.808699	13.567406	12.389913	11.432459	10.221717	10.008656
2.430433	12.333207	14.807495	13.567428	12.390480	11.433225	10.222522	10.009469
2.455436	11.771558	14.806291	13.567451	12.391046	11.433991	10.223327	10.010281
2.480439	11.209909	14.805088	13.567474	12.391613	11.434758	10.224133	10.011093
2.505442	10.648260	14.803884	13.567496	12.392179	11.435524	10.224938	10.011905
2.530445	10.086611	14.802680	13.567519	12.392746	11.436290	10.225743	10.012717
2.555448	9.524963	14.801476	13.567541	12.393312	11.437057	10.226549	10.013529
2.580451	8.963314	14.800272	13.567564	12.393879	11.437823	10.227354	10.014341
2.605454	8.401665	14.799069	13.567587	12.394446	11.438589	10.228159	10.015153
2.630457	7.838470	14.797547	13.567541	12.394974	11.439345	10.228975	10.015964
2.655460	7.274153	14.795796	13.567445	12.395474	11.440093	10.229797	10.016774
2.680463	6.709837	14.794045	13.567349	12.395974	11.440842	10.230620	10.017583
2.705466	6.145520	14.792293	13.567253	12.396474	11.441590	10.231443	10.018393
2.730469	5.581203	14.790542	13.567158	12.396974	11.442338	10.232265	10.019203
2.755472	5.016887	14.788791	13.567062	12.397475	11.443086	10.233088	10.020013
2.780475	4.452570	14.787039	13.566966	12.397975	11.443835	10.233910	10.020822
2.805478	3.888254	14.785288	13.566870	12.398475	11.444583	10.234733	10.021632
2.830481	3.323937	14.783537	13.566775	12.398975	11.445331	10.235556	10.022442
2.855484	2.759621	14.781785	13.566679	12.399475	11.446079	10.236378	10.023251
2.880487	2.451736	14.779639	13.566486	12.399964	11.446803	10.237191	10.024062
2.905490	2.328805	14.777209	13.566222	12.400443	11.447510	10.237996	10.024875
2.930493	2.205873	14.774778	13.565958	12.400923	11.448216	10.238801	10.025687
2.955496	2.082941	14.772348	13.565695	12.401402	11.448923	10.239606	10.026499
2.980499	1.960009	14.769918	13.565431	12.401882	11.449629	10.240410	10.027311
3.005502	1.837077	14.767487	13.565167	12.402361	11.450336	10.241215	10.028123
3.030505	1.714145	14.765057	13.564904	12.402841	11.451042	10.242020	10.028935
3.055508	1.591213	14.762626	13.564640	12.403320	11.451749	10.242825	10.029747
3.080511	1.468281	14.760196	13.564376	12.403800	11.452455	10.243630	10.030559
3.105514	1.345349	14.757765	13.564113	12.404280	11.453162	10.244435	10.031371
3.130517	1.268287	14.754832	13.563793	12.404708	11.453833	10.245240	10.032182
3.155520	1.224147	14.751539	13.563434	12.405100	11.454480	10.246046	10.032992
3.180523	1.180007	14.748245	13.563075	12.405493	11.455127	10.246851	10.033802
3.205526	1.135867	14.744951	13.562715	12.405885	11.455773	10.247656	10.034611
3.230529	1.091727	14.741658	13.562356	12.406277	11.456420	10.248462	10.035421
3.255532	1.047587	14.738364	13.561996	12.406669	11.457067	10.249267	10.036231
3.280535	1.003447	14.735070	13.561637	12.407061	11.457713	10.250072	10.037040
3.305538	0.959307	14.731777	13.561278	12.407453	11.458360	10.250878	10.037850
3.330541	0.915167	14.728483	13.560918	12.407846	11.459006	10.251683	10.038660
3.355544	0.871026	14.725189	13.560559	12.408238	11.459653	10.252488	10.039470
3.380547	0.839711	14.721363	13.560116	12.408578	11.460300	10.253272	10.040270
3.405550	0.817555	14.717157	13.559613	12.408881	11.460946	10.254041	10.041063
3.430553	0.795400	14.712950	13.559110	12.409184	11.461593	10.254809	10.041856
3.455556	0.773244	14.708744	13.558608	12.409487	11.462240	10.255578	10.042649
3.480559	0.751088	14.704537	13.558105	12.409790	11.462886	10.256347	10.043442
3.505562	0.728932	14.700331	13.557602	12.410093	11.463533	10.257115	10.044235
3.530565	0.706776	14.696124	13.557100	12.410396	11.464180	10.257884	10.045028
3.555568	0.684621	14.691918	13.556597	12.410699	11.464826	10.258653	10.045821
3.580571	0.662465	14.687712	13.556094	12.411003	11.465473	10.259421	10.046614
3.605574	0.640309	14.683505	13.555591	12.411306	11.466119	10.260190	10.047407
3.630577	0.623786	14.678397	13.555102	12.411660	11.466847	10.261065	10.048283
3.655579	0.611266	14.672648	13.554622	12.412050	11.467632	10.262015	10.049219
3.680582	0.598746	14.666900	13.554143	12.412440	11.468418	10.262965	10.050154
3.705585	0.586226	14.661151	13.553663	12.412830	11.469203	10.263915	10.051090
3.730588	0.573706	14.655402	13.553183	12.413220	11.469988	10.264865	10.052025
3.755591	0.561186	14.649653	13.552704	12.413610	11.470774	10.265815	10.052960
3.780594	0.548666	14.643905	13.552224	12.414000	11.471559	10.266765	10.053896
3.805597	0.536146	14.638156	13.551744	12.414390	11.472344	10.267715	10.054831
3.830600	0.523626	14.632407	13.551264	12.414780	11.473130	10.268665	10.055766
3.855603	0.511106	14.626658	13.550785	12.415171	11.473915	10.269615	10.056702
3.880606	0.501152	14.619471	13.550513	12.415777	11.474925	10.270757	10.057837
3.905609	0.493012	14.611267	13.550387	12.416537	11.476093	10.272034	10.059114
3.930612	0.484872	14.603063	13.550262	12.417296	11.477262	10.273312	10.060391
3.955615	0.476733	14.594859	13.550137	12.418056	11.478430	10.274589	10.061667
3.980618	0.468593	14.586654	13.550012	12.418815	11.479599	10.275867	10.062944
4.005621	0.460453	14.578450	13.549887	12.419575	11.480767	10.277144	10.064221
4.030624	0.452313	14.570246	13.549761	12.420334	11.481936	10.278422	10.065497
4.055627	0.444174	14.562042	13.549636	12.421094	11.483104	10.279700	10.066774
4.080630	0.436034	14.553838	13.549511	12.421853	11.484272	10.280977	10.068051
4.105633	0.427894	14.545633	13.549386	12.422613	11.485441	10.282255	10.069328
4.130636	0.421379	14.534536	13.549385	12.423549	11.486811	10.283724	10.070793
4.155639	0.416008	14.521401	13.549471	12.424610	11.488322	10.285329	10.072391
4.180642	0.410637	14.508267	13.549557	12.425670	11.489833	10.286935	10.073989
4.205645	0.405266	14.495132	13.549644	12.426731	11.491344	10.288540	10.075587
4.230648	0.399895	14.481998	13.549730	12.427792	11.492855	10.290145	10.077185
4.255651	0.394524	14.468863	13.549816	12.428852	11.494366	10.291750	10.078783
4.280654	0.389153	14.455729	13.549903	12.429913	11.495877	10.293355	10.080381
4.305657	0.383782	14.442595	13.549989	12.430973	11.497388	10.294960	10.081979
4.330660	0.378410	14.429460	13.550075	12.432034	11.498899	10.296565	10.083577
4.355663	0.373039	14.416326	13.550162	12.433095	11.500411	10.298170	10.085175
4.380666	0.368466	14.396305	13.550023	12.434116	11.501908	10.299785	10.086784
4.405669	0.364451	14.371462	13.549728	12.435110	11.503395	10.301408	10.088400
4.430672	0.360437	14.346619	13.549433	12.436104	11.504883	10.303031	10.090016
4.455675	0.356422	14.321775	13.549137	12.437098	11.506371	10.304654	10.091633
4.480678	0.352408	14.296932	13.548842	12.438093	11.507858	10.306276	10.093249
4.505681	0.348393	14.272089	13.548547	12.439087	11.509346	10.307899	10.094865
4.530684	0.344379	14.247246	13.548251	12.440081	11.510833	10.309522	10.096482
4.555687	0.340364	14.222403	13.547956	12.441075	11.512321	10.311144	10.098098
4.580690	0.336349	14.197559	13.547661	12.442069	11.513809	10.312767	10.099714
4.605693	0.332335	14.172716	13.547365	12.443063	11.515296	10.314390	10.101331
4.630696	0.328586	14.130430	13.546914	12.444006	11.516736	10.316001	10.102935
4.655699	0.325024	14.075989	13.546355	12.444913	11.518143	10.317605	10.104531
4.680702	0.321461	14.021547	13.545796	12.445820	11.519550	10.319209	10.106127
4.705705	0.317899	13.967106	13.545236	12.446726	11.520957	10.320812	10.107723
4.730708	0.314336	13.912665	13.544677	12.447633	11.522364	10.322416	10.109319
4.755711	0.310773	13.858224	13.544118	12.448540	11.523771	10.324020	10.110915
4.780714	0.307211	13.803783	13.543558	12.449447	11.525177	10.325623	10.112511
4.805717	0.303648	13.749342	13.542999	12.450354	11.526584	10.327227	10.114107
4.830720	0.300085	13.694900	13.542440	12.451260	11.527991	10.328831	10.115703
4.855723	0.296523	13.640459	13.541880	12.452167	11.529398	10.330434	10.117298
4.880726	0.293545	13.519571	13.541165	12.452996	11.530769	10.332016	10.118884
4.905729	0.290972	13.352607	13.540342	12.453770	11.532114	10.333583	10.120463
4.930732	0.288400	13.185644	13.539519	12.454544	11.533460	10.335149	10.122042
4.955735	0.285827	13.018681	13.538695	12.455319	11.534805	10.336716	10.123621
4.980738	0.283255	12.851718	13.537872	12.456093	11.536150	10.338283	10.125200
5.005741	0.280682	12.684755	13.537049	12.456868	11.537496	10.339849	10.126779
5.030744	0.278110	12.517792	13.536225	12.457642	11.538841	10.341416	10.128358
5.055747	0.275537	12.350829	13.535402	12.458416	11.540187	10.342983	10.129937
5.080750	0.272965	12.183866	13.534579	12.459191	11.541532	10.344549	10.131516
5.105753	0.270392	12.016903	13.533755	12.459965	11.542878	10.346116	10.133095
5.130756	0.268087	11.456309	13.532639	12.460665	11.544166	10.347642	10.134644
5.155759	0.265967	10.624120	13.531320	12.461315	11.545415	10.349139	10.136173
5.180762	0.263847	9.791930	13.530001	12.461964	11.546664	10.350636	10.137703
5.205765	0.261727	8.959740	13.528682	12.462614	11.547912	10.352134	10.139232
5.230768	0.259607	8.127550	13.527364	12.463263	11.549161	10.353631	10.140761
5.255771	0.257487	7.295361	13.526045	12.463913	11.550410	10.355128	10.142290
5.280774	0.255366	6.463171	13.524726	12.464562	11.551659	10.356626	10.143819
5.305777	0.253246	5.630981	13.523407	12.465212	11.552908	10.358123	10.145348
5.330780	0.251126	4.798792	13.522088	12.465861	11.554157	10.359621	10.146877
5.355783	0.249006	3.966602	13.520769	12.466511	11.555406	10.361118	10.148406
5.380786	0.246769	3.526125	13.518958	12.466814	11.556358	10.362412	10.149713
5.405789	0.244452	3.354588	13.516808	12.466881	11.557107	10.363566	10.150866
5.430792	0.242136	3.183051	13.514659	12.466947	11.557856	10.364720	10.152019
5.455795	0.239819	3.011514	13.512509	12.467014	11.558605	10.365874	10.153173
5.480798	0.237502	2.839976	13.510359	12.467080	11.559354	10.367028	10.154326
5.505801	0.235186	2.668439	13.508210	12.467146	11.560103	10.368182	10.155480
5.530803	0.232869	2.496902	13.506060	12.467213	11.560852	10.369336	10.156633
5.555806	0.230552	2.325365	13.503911	12.467279	11.561601	10.370490	10.157787
5.580809	0.228236	2.153828	13.501761	12.467346	11.562350	10.371644	10.158940
5.605812	0.225919	1.982291	13.499611	12.467412	11.563099	10.372798	10.160094
5.630815	0.223988	1.878754	13.496811	12.467104	11.563584	10.373725	10.161056
5.655818	0.222319	1.821674	13.493566	12.466539	11.563890	10.374497	10.161889
5.680821	0.220651	1.764594	13.490320	12.465975	11.564196	10.375269	10.162721
5.705824	0.218983	1.707514	13.487075	12.465410	11.564502	10.376041	10.163554
5.730827	0.217315	1.650434	13.483830	12.464846	11.564808	10.376813	10.164386
5.755830	0.215646	1.593354	13.480585	12.464281	11.565114	10.377585	10.165219
5.780833	0.213978	1.536273	13.477340	12.463716	11.565420	10.378357	10.166051
5.805836	0.212310	1.479193	13.474094	12.463152	11.565726	10.379129	10.166884
5.830839	0.210641	1.422113	13.470849	12.462587	11.566032	10.379901	10.167716
5.855842	0.208973	1.365033	13.467604	12.462023	11.566338	10.380674	10.168549
5.880845	0.207204	1.325250	13.463763	12.461278	11.566523	10.381347	10.169263
5.905848	0.205366	1.297226	13.459517	12.460410	11.566627	10.381953	10.169896
5.930851	0.203528	1.269201	13.455272	12.459543	11.566731	10.382559	10.170529
5.955854	0.201689	1.241176	13.451026	12.458675	11.566835	10.383166	10.171162
5.980857	0.199851	1.213152	13.446780	12.457808	11.566939	10.383772	10.171795
6.005860	0.198013	1.185127	13.442534	12.456940	11.567043	10.384378	10.172428
6.030863	0.196175	1.157102	13.438289	12.456072	11.567147	10.384984	10.173061
6.055866	0.194337	1.129078	13.434043	12.455205	11.567251	10.385591	10.173694
6.080869	0.192499	1.101053	13.429797	12.454337	11.567355	10.386197	10.174328
6.105872	0.190661	1.073029	13.425551	12.453470	11.567459	10.386803	10.174961
6.130875	0.189076	1.051991	13.420506	12.452445	11.567479	10.387366	10.175562
6.155878	0.187664	1.035680	13.414921	12.451314	11.567442	10.387900	10.176142
6.180881	0.186251	1.019368	13.409335	12.450183	11.567405	10.388433	10.176722
6.205884	0.184838	1.003057	13.403749	12.449053	11.567369	10.388967	10.177301
6.230887	0.183425	0.986746	13.398164	12.447922	11.567332	10.389500	10.177881
6.255890	0.182012	0.970434	13.392578	12.446791	11.567295	10.390034	10.178461
6.280893	0.180600	0.954123	13.386992	12.445660	11.567258	10.390567	10.179041
6.305896	0.179187	0.937812	13.381407	12.444530	11.567222	10.391101	10.179621
6.330899	0.177774	0.921500	13.375821	12.443399	11.567185	10.391634	10.180201
6.355902	0.176361	0.905189	13.370235	12.442268	11.567148	10.392168	10.180780
6.380905	0.175050	0.892112	13.363254	12.441059	11.567062	10.392679	10.181360
6.405908	0.173807	0.881211	13.355332	12.439797	11.566943	10.393176	10.181938
6.430911	0.172564	0.870311	13.347411	12.438535	11.566824	10.393672	10.182517
6.455914	0.171321	0.859410	13.339490	12.437272	11.566705	10.394169	10.183096
6.480917	0.170078	0.848510	13.331569	12.436010	11.566586	10.394665	10.183675
6.505920	0.168835	0.837610	13.323648	12.434748	11.566467	10.395162	10.184253
6.530923	0.167592	0.826709	13.315726	12.433486	11.566348	10.395658	10.184832
6.555926	0.166349	0.815809	13.307805	12.432224	11.566229	10.396155	10.185411
6.580929	0.165106	0.804908	13.299884	12.430962	11.566110	10.396651	10.185990
6.605932	0.163863	0.794008	13.291963	12.429699	11.565991	10.397148	10.186569
6.630935	0.162501	0.784940	13.281926	12.428333	11.565799	10.397633	10.187115
6.655938	0.161059	0.777099	13.270474	12.426897	11.565559	10.398110	10.187640
6.680941	0.159616	0.769259	13.259021	12.425460	11.565318	10.398588	10.188165
6.705944	0.158174	0.761418	13.247568	12.424024	11.565077	10.399065	10.188689
6.730947	0.156731	0.753577	13.236116	12.422588	11.564837	10.399543	10.189214
6.755950	0.155289	0.745737	13.224663	12.421152	11.564596	10.400020	10.189739
6.780953	0.153846	0.737896	13.213210	12.419716	11.564355	10.400498	10.190264
6.805956	0.152404	0.730055	13.201757	12.418279	11.564115	10.400975	10.190788
6.830959	0.150961	0.722214	13.190305	12.416843	11.563874	10.401452	10.191313
6.855962	0.149519	0.714374	13.178852	12.415407	11.563634	10.401930	10.191838
6.880965	0.148230	0.707631	13.163306	12.413826	11.563344	10.402386	10.192352
6.905968	0.147044	0.701621	13.145033	12.412150	11.563023	10.402827	10.192858
6.930971	0.145858	0.695611	13.126759	12.410473	11.562702	10.403268	10.193364
6.955974	0.144671	0.689601	13.108486	12.408796	11.562380	10.403709	10.193871
6.980977	0.143485	0.683591	13.090213	12.407119	11.562059	10.404150	10.194377
7.005980	0.142299	0.677580	13.071939	12.405443	11.561737	10.404591	10.194884
7.030983	0.141112	0.671570	13.053666	12.403766	11.561416	10.405032	10.195390
7.055986	0.139926	0.665560	13.035392	12.402089	11.561095	10.405473	10.195897
7.080989	0.138740	0.659550	13.017119	12.400413	11.560773	10.405914	10.196403
7.105992	0.137553	0.653540	12.998845	12.398736	11.560452	10.406356	10.196910
7.130995	0.136401	0.648032	12.970239	12.396928	11.560020	10.406775	10.197416
7.155998	0.135270	0.642858	12.934779	12.395033	11.559516	10.407179	10.197922
7.181001	0.134140	0.637684	12.899320	12.393138	11.559011	10.407583	10.198428
7.206004	0.133010	0.632510	12.863861	12.391243	11.558507	10.407988	10.198934
7.231007	0.131879	0.627335	12.828402	12.389349	11.558002	10.408392	10.199440
7.256010	0.130749	0.622161	12.792942	12.387454	11.557498	10.408796	10.199946
7.281013	0.129618	0.616987	12.757483	12.385559	11.556994	10.409201	10.200452
7.306016	0.128488	0.611813	12.722024	12.383664	11.556489	10.409605	10.200958
7.331019	0.127358	0.606639	12.686565	12.381769	11.555985	10.410010	10.201465
7.356022	0.126227	0.601465	12.651105	12.379875	11.555480	10.410414	10.201971
7.381025	0.125216	0.596700	12.579507	12.377782	11.554878	10.410763	10.202400
7.406028	0.124282	0.592205	12.484062	12.375560	11.554212	10.411075	10.202780
7.431030	0.123348	0.587710	12.388618	12.373337	11.553547	10.411388	10.203159
7.456033	0.122415	0.583215	12.293173	12.371114	11.552881	10.411700	10.203539
7.481036	0.121481	0.578720	12.197729	12.368892	11.552215	10.412012	10.203918
7.506039	0.120548	0.574225	12.102284	12.366669	11.551549	10.412324	10.204297
7.531042	0.119614	0.569730	12.006840	12.364446	11.550883	10.412637	10.204677
7.556045	0.118681	0.565235	11.911395	12.362224	11.550217	10.412949	10.205056
7.581048	0.117747	0.560740	11.815951	12.360001	11.549551	10.413261	10.205435
7.606051	0.116814	0.556245	11.720506	12.357778	11.548885	10.413574	10.205815
7.631054	0.115984	0.552129	11.410466	12.355122	11.547988	10.413720	10.206064
7.656057	0.115222	0.548261	10.959535	12.352181	11.546939	10.413759	10.206227
7.681060	0.114461	0.544393	10.508604	12.349240	11.545890	10.413797	10.206390
7.706063	0.113699	0.540525	10.057674	12.346299	11.544842	10.413835	10.206553
7.731066	0.112937	0.536657	9.606743	12.343358	11.543793	10.413873	10.206716
7.756069	0.112176	0.532789	9.155813	12.340417	11.542744	10.413911	10.206879
7.781072	0.111414	0.528921	8.704882	12.337476	11.541695	10.413949	10.207042
7.806075	0.110652	0.525053	8.253952	12.334535	11.540647	10.413987	10.207205
7.831078	0.109890	0.521185	7.803021	12.331594	11.539598	10.414025	10.207368
7.856081	0.109129	0.517317	7.352090	12.328653	11.538549	10.414063	10.207531
7.881084	0.108315	0.513592	6.899538	12.325250	11.537255	10.413913	10.207509
7.906087	0.107468	0.509960	6.445926	12.321546	11.535799	10.413639	10.207367
7.931090	0.106621	0.506328	5.992313	12.317841	11.534344	10.413366	10.207224
7.956093	0.105774	0.502697	5.538701	12.314136	11.532889	10.413092	10.207081
7.981096	0.104926	0.499065	5.085089	12.310432	11.531434	10.412819	10.206939
8.006099	0.104079	0.495433	4.631477	12.306727	11.529979	10.412545	10.206796
8.031102	0.103232	0.491801	4.177865	12.303023	11.528524	10.412272	10.206653
8.056105	0.102385	0.488169	3.724252	12.299318	11.527069	10.411998	10.206511
8.081108	0.101537	0.484538	3.270640	12.295613	11.525614	10.411725	10.206368
8.106111	0.100690	0.480906	2.817028	12.291909	11.524159	10.411451	10.206225
8.131114	0.099859	0.477384	2.579217	12.287794	11.522519	10.411077	10.205961
8.156117	0.099038	0.473933	2.481679	12.283413	11.520760	10.410638	10.205618
8.181120	0.098217	0.470483	2.384140	12.279032	11.519000	10.410199	10.205275
8.206123	0.097396	0.467032	2.286602	12.274651	11.517241	10.409759	10.204932
8.231126	0.096575	0.463581	2.189063	12.270270	11.515481	10.409320	10.204589
8.256129	0.095754	0.460131	2.091524	12.265889	11.513722	10.408881	10.204246
8.281132	0.094933	0.456680	1.993986	12.261508	11.511962	10.408441	10.203903
8.306135	0.094112	0.453230	1.896447	12.257127	11.510203	10.408002	10.203560
8.331138	0.093291	0.449779	1.798909	12.252746	11.508444	10.407563	10.203217
8.356141	0.092470	0.446328	1.701370	12.248365	11.506684	10.407123	10.202874
8.381144	0.091770	0.443070	1.640987	12.243718	11.504948	10.406738	10.202607
8.406147	0.091148	0.439936	1.604634	12.238899	11.503228	10.406388	10.202389
8.431150	0.090527	0.436801	1.568281	12.234080	11.501507	10.406038	10.202172
8.456153	0.089906	0.433667	1.531928	12.229261	11.499787	10.405688	10.201954
8.481156	0.089284	0.430533	1.495575	12.224442	11.498066	10.405338	10.201736
8.506159	0.088663	0.427399	1.459222	12.219623	11.496346	10.404988	10.201518
8.531162	0.088041	0.424264	1.422869	12.214805	11.494625	10.404638	10.201301
8.556165	0.087420	0.421130	1.386516	12.209986	11.492905	10.404288	10.201083
8.581168	0.086798	0.417996	1.350163	12.205167	11.491185	10.403938	10.200865
8.606171	0.086177	0.414862	1.313811	12.200348	11.489464	10.403588	10.200647
8.631174	0.085521	0.411838	1.287696	12.195288	11.487925	10.403458	10.200657
8.656177	0.084843	0.408885	1.268170	12.190072	11.486503	10.403470	10.200813
8.681180	0.084165	0.405933	1.248644	12.184856	11.485081	10.403482	10.200969
8.706183	0.083487	0.402980	1.229118	12.179641	11.483658	10.403494	10.201124
8.731186	0.082808	0.400027	1.209592	12.174425	11.482236	10.403506	10.201280
8.756189	0.082130	0.397075	1.190066	12.169210	11.480814	10.403518	10.201436
8.781192	0.081452	0.394122	1.170540	12.163994	11.479392	10.403530	10.201592
8.806195	0.080774	0.391169	1.151014	12.158778	11.477969	10.403543	10.201748
8.831198	0.080096	0.388217	1.131488	12.153563	11.476547	10.403555	10.201904
8.856201	0.079418	0.385264	1.111962	12.148347	11.475125	10.403567	10.202059
8.881204	0.078722	0.382613	1.096839	12.142536	11.473790	10.403724	10.202359
8.906207	0.078014	0.380156	1.084535	12.136343	11.472510	10.403975	10.202751
8.931210	0.077306	0.377698	1.072232	12.130150	11.471230	10.404226	10.203142
8.956213	0.076599	0.375240	1.059928	12.123957	11.469950	10.404477	10.203534
8.981216	0.075891	0.372783	1.047624	12.117764	11.468671	10.404728	10.203925
9.006219	0.075183	0.370325	1.035321	12.111571	11.467391	10.404979	10.204317
9.031222	0.074475	0.367868	1.023017	12.105378	11.466111	10.405230	10.204709
9.056225	0.073768	0.365410	1.010714	12.099185	11.464832	10.405481	10.205100
9.081228	0.073060	0.362952	0.998410	12.092992	11.463552	10.405732	10.205492
9.106231	0.072352	0.360495	0.986107	12.086799	11.462272	10.405983	10.205883
9.131234	0.071766	0.358102	0.975787	12.079227	11.460921	10.406259	10.206287
9.156237	0.071258	0.355751	0.966731	12.070776	11.459523	10.406549	10.206699
9.181240	0.070749	0.353401	0.957675	12.062325	11.458126	10.406840	10.207110
9.206243	0.070240	0.351050	0.948619	12.053874	11.456728	10.407131	10.207522
9.231246	0.069732	0.348699	0.939563	12.045423	11.455330	10.407422	10.207934
9.256249	0.069223	0.346348	0.930507	12.036972	11.453933	10.407713	10.208345
9.281252	0.068715	0.343997	0.921451	12.028521	11.452535	10.408003	10.208757
9.306255	0.068206	0.341646	0.912395	12.020070	11.451138	10.408294	10.209168
9.331257	0.067698	0.339295	0.903339	12.011619	11.449740	10.408585	10.209580
9.356260	0.067189	0.336944	0.894282	12.003168	11.448343	10.408876	10.209992
9.381263	0.066646	0.334560	0.886499	11.992164	11.446823	10.409134	10.210394
9.406266	0.066081	0.332154	0.879521	11.979542	11.445226	10.409371	10.210790
9.431269	0.065516	0.329749	0.872544	11.966919	11.443629	10.409608	10.211187
9.456272	0.064952	0.327343	0.865567	11.954297	11.442031	10.409845	10.211583
9.481275	0.064387	0.324938	0.858589	11.941675	11.440434	10.410083	10.211979
9.506278	0.063822	0.322532	0.851612	11.929052	11.438837	10.410320	10.212376
9.531281	0.063257	0.320127	0.844635	11.916430	11.437240	10.410557	10.212772
9.556284	0.062692	0.317721	0.837658	11.903807	11.435642	10.410794	10.213169
9.581287	0.062127	0.315316	0.830680	11.891185	11.434045	10.411031	10.213565
9.606290	0.061563	0.312910	0.823703	11.878562	11.432448	10.411268	10.213961
9.631293	0.061118	0.310698	0.817518	11.860535	11.430690	10.411462	10.214325
9.656296	0.060749	0.308609	0.811833	11.839098	11.428830	10.411627	10.214669
9.681299	0.060381	0.306520	0.806147	11.817662	11.426971	10.411793	10.215012
9.706302	0.060012	0.304430	0.800462	11.796225	11.425111	10.411958	10.215355
9.731305	0.059643	0.302341	0.794777	11.774789	11.423252	10.412124	10.215699
9.756308	0.059274	0.300251	0.789091	11.753352	11.421392	10.412289	10.216042
9.781311	0.058906	0.298162	0.783406	11.731915	11.419533	10.412455	10.216386
9.806314	0.058537	0.296072	0.777721	11.710479	11.417673	10.412620	10.216729
9.831317	0.058168	0.293983	0.772036	11.689042	11.415814	10.412785	10.217072
