Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:33:25 a.m.
Exported by: rlapera

Start: (-24.01, 0.00, 20.00)
End:   (24.06, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
1.207011	14.736945	13.975661	12.919855	12.033457	11.421604	10.864885	10.806469
1.232021	14.731347	13.975082	12.919947	12.033738	11.421954	10.865280	10.806862
1.257031	14.725750	13.974503	12.920038	12.034018	11.422303	10.865675	10.807256
1.282042	14.720153	13.973923	12.920130	12.034299	11.422653	10.866070	10.807650
1.307052	14.714556	13.973344	12.920222	12.034580	11.423002	10.866465	10.808043
1.332062	14.708958	13.972764	12.920314	12.034860	11.423351	10.866859	10.808437
1.357073	14.703361	13.972185	12.920406	12.035141	11.423701	10.867254	10.808830
1.382083	14.696901	13.971546	12.920488	12.035422	11.424059	10.867658	10.809237
1.407093	14.687323	13.970691	12.920534	12.035703	11.424452	10.868092	10.809689
1.432103	14.677746	13.969835	12.920579	12.035985	11.424844	10.868527	10.810141
1.457114	14.668169	13.968980	12.920625	12.036266	11.425237	10.868962	10.810593
1.482124	14.658592	13.968125	12.920671	12.036547	11.425629	10.869396	10.811045
1.507134	14.649015	13.967270	12.920717	12.036829	11.426022	10.869831	10.811497
1.532145	14.639438	13.966415	12.920763	12.037110	11.426414	10.870265	10.811949
1.557155	14.629861	13.965560	12.920808	12.037392	11.426806	10.870700	10.812401
1.582165	14.620283	13.964705	12.920854	12.037673	11.427199	10.871135	10.812853
1.607175	14.610706	13.963849	12.920900	12.037954	11.427591	10.871569	10.813305
1.632186	14.599417	13.963011	12.920977	12.038293	11.428033	10.872060	10.813810
1.657196	14.582095	13.962231	12.921162	12.038834	11.428651	10.872751	10.814500
1.682206	14.564772	13.961452	12.921347	12.039375	11.429269	10.873441	10.815190
1.707217	14.547450	13.960672	12.921532	12.039915	11.429887	10.874132	10.815879
1.732227	14.530127	13.959893	12.921718	12.040456	11.430505	10.874822	10.816569
1.757237	14.512805	13.959113	12.921903	12.040997	11.431123	10.875512	10.817259
1.782248	14.495482	13.958333	12.922088	12.041537	11.431741	10.876203	10.817949
1.807258	14.478160	13.957554	12.922273	12.042078	11.432359	10.876893	10.818639
1.832268	14.460837	13.956774	12.922459	12.042619	11.432977	10.877583	10.819328
1.857278	14.443515	13.955995	12.922644	12.043159	11.433595	10.878274	10.820018
1.882289	14.421965	13.955362	12.922970	12.043842	11.434353	10.879093	10.820836
1.907299	14.385872	13.955235	12.923781	12.045011	11.435589	10.880358	10.822096
1.932309	14.349778	13.955108	12.924592	12.046181	11.436825	10.881623	10.823356
1.957320	14.313685	13.954980	12.925403	12.047350	11.438061	10.882887	10.824616
1.982330	14.277591	13.954853	12.926214	12.048520	11.439298	10.884152	10.825875
2.007340	14.241498	13.954726	12.927025	12.049689	11.440534	10.885417	10.827135
2.032350	14.205404	13.954599	12.927837	12.050859	11.441770	10.886681	10.828395
2.057361	14.169311	13.954472	12.928648	12.052028	11.443006	10.887946	10.829655
2.082371	14.133217	13.954345	12.929459	12.053198	11.444242	10.889210	10.830915
2.107381	14.097124	13.954217	12.930270	12.054367	11.445479	10.890475	10.832174
2.132392	14.044404	13.954200	12.931214	12.055675	11.446847	10.891871	10.833570
2.157402	13.935797	13.954549	12.932605	12.057451	11.448662	10.893708	10.835422
2.182412	13.827190	13.954898	12.933996	12.059226	11.450477	10.895545	10.837274
2.207422	13.718582	13.955247	12.935387	12.061002	11.452292	10.897382	10.839127
2.232433	13.609975	13.955596	12.936778	12.062777	11.454107	10.899219	10.840979
2.257443	13.501368	13.955945	12.938168	12.064553	11.455922	10.901056	10.842831
2.282453	13.392761	13.956294	12.939559	12.066328	11.457737	10.902893	10.844683
2.307464	13.284153	13.956644	12.940950	12.068104	11.459552	10.904730	10.846535
2.332474	13.175546	13.956993	12.942341	12.069880	11.461367	10.906567	10.848388
2.357484	13.066939	13.957342	12.943732	12.071655	11.463181	10.908404	10.850240
2.382494	12.858573	13.957703	12.945172	12.073481	11.465059	10.910306	10.852152
2.407505	12.322539	13.958102	12.946773	12.075474	11.467141	10.912420	10.854260
2.432515	11.786505	13.958502	12.948374	12.077467	11.469223	10.914534	10.856368
2.457525	11.250471	13.958901	12.949975	12.079460	11.471306	10.916648	10.858476
2.482536	10.714438	13.959300	12.951576	12.081452	11.473388	10.918763	10.860584
2.507546	10.178405	13.959700	12.953177	12.083445	11.475470	10.920877	10.862692
2.532556	9.642372	13.960099	12.954778	12.085438	11.477553	10.922991	10.864800
2.557566	9.106339	13.960498	12.956378	12.087431	11.479635	10.925105	10.866907
2.582577	8.570307	13.960898	12.957979	12.089424	11.481717	10.927219	10.869015
2.607587	8.034275	13.961297	12.959580	12.091416	11.483800	10.929334	10.871123
2.632597	7.498021	13.961613	12.961170	12.093414	11.485892	10.931453	10.873241
2.657608	6.961052	13.961661	12.962725	12.095429	11.488016	10.933587	10.875388
2.682618	6.424084	13.961709	12.964279	12.097443	11.490139	10.935721	10.877535
2.707628	5.887115	13.961757	12.965834	12.099458	11.492263	10.937855	10.879683
2.732638	5.350146	13.961805	12.967388	12.101472	11.494387	10.939989	10.881830
2.757649	4.813177	13.961853	12.968942	12.103486	11.496511	10.942123	10.883977
2.782659	4.276208	13.961901	12.970497	12.105501	11.498634	10.944257	10.886125
2.807669	3.739239	13.961949	12.972051	12.107515	11.500758	10.946391	10.888272
2.832680	3.202270	13.961997	12.973606	12.109530	11.502882	10.948525	10.890419
2.857690	2.665301	13.962045	12.975160	12.111544	11.505006	10.950659	10.892566
2.882700	2.231405	13.961966	12.976692	12.113543	11.507125	10.952793	10.894714
2.907710	2.121027	13.961486	12.978153	12.115491	11.509229	10.954926	10.896861
2.932721	2.010648	13.961006	12.979614	12.117440	11.511332	10.957059	10.899007
2.957731	1.900269	13.960526	12.981075	12.119389	11.513436	10.959192	10.901154
2.982741	1.789890	13.960046	12.982536	12.121338	11.515540	10.961324	10.903301
3.007752	1.679511	13.959566	12.983997	12.123287	11.517644	10.963457	10.905448
3.032762	1.569133	13.959086	12.985458	12.125236	11.519748	10.965590	10.907595
3.057772	1.458754	13.958606	12.986919	12.127185	11.521852	10.967723	10.909742
3.082782	1.348375	13.958126	12.988380	12.129133	11.523955	10.969856	10.911889
3.107793	1.237996	13.957646	12.989841	12.131082	11.526059	10.971989	10.914036
3.132803	1.145425	13.956963	12.991274	12.133021	11.528158	10.974122	10.916178
3.157813	1.107513	13.955654	12.992619	12.134927	11.530241	10.976257	10.918307
3.182824	1.069602	13.954346	12.993964	12.136834	11.532323	10.978391	10.920435
3.207834	1.031690	13.953037	12.995308	12.138740	11.534406	10.980526	10.922564
3.232844	0.993778	13.951729	12.996653	12.140647	11.536489	10.982660	10.924692
3.257854	0.955866	13.950420	12.997998	12.142553	11.538572	10.984795	10.926821
3.282865	0.917955	13.949112	12.999343	12.144460	11.540654	10.986929	10.928950
3.307875	0.880043	13.947803	13.000688	12.146367	11.542737	10.989064	10.931078
3.332885	0.842131	13.946495	13.002032	12.148273	11.544820	10.991198	10.933207
3.357896	0.804219	13.945187	13.003377	12.150180	11.546902	10.993332	10.935335
3.382906	0.771087	13.943564	13.004670	12.152059	11.548959	10.995452	10.937449
3.407916	0.752305	13.941000	13.005806	12.153856	11.550939	10.997526	10.939517
3.432926	0.733523	13.938435	13.006942	12.155653	11.552918	10.999600	10.941585
3.457937	0.714741	13.935871	13.008078	12.157450	11.554898	11.001674	10.943653
3.482947	0.695958	13.933307	13.009214	12.159247	11.556877	11.003748	10.945722
3.507957	0.677176	13.930742	13.010350	12.161044	11.558857	11.005822	10.947790
3.532968	0.658394	13.928178	13.011486	12.162841	11.560836	11.007896	10.949858
3.557978	0.639612	13.925614	13.012622	12.164638	11.562815	11.009970	10.951926
3.582988	0.620830	13.923049	13.013758	12.166435	11.564795	11.012044	10.953994
3.607998	0.602048	13.920485	13.014894	12.168232	11.566774	11.014118	10.956062
3.633009	0.585281	13.917487	13.015930	12.169990	11.568727	11.016162	10.958110
3.658019	0.574437	13.913214	13.016671	12.171636	11.570603	11.018118	10.960100
3.683029	0.563592	13.908942	13.017412	12.173281	11.572478	11.020074	10.962089
3.708040	0.552748	13.904670	13.018153	12.174926	11.574354	11.022030	10.964079
3.733050	0.541903	13.900398	13.018894	12.176571	11.576229	11.023986	10.966068
3.758060	0.531058	13.896126	13.019635	12.178217	11.578105	11.025941	10.968058
3.783070	0.520214	13.891853	13.020375	12.179862	11.579980	11.027897	10.970047
3.808081	0.509369	13.887581	13.021116	12.181507	11.581856	11.029853	10.972036
3.833091	0.498525	13.883309	13.021857	12.183152	11.583732	11.031809	10.974026
3.858101	0.487680	13.879037	13.022598	12.184798	11.585607	11.033765	10.976015
3.883112	0.477822	13.874045	13.023207	12.186364	11.587418	11.035675	10.977954
3.908122	0.470799	13.866986	13.023436	12.187705	11.589046	11.037451	10.979745
3.933132	0.463776	13.859927	13.023664	12.189046	11.590673	11.039227	10.981537
3.958142	0.456753	13.852867	13.023893	12.190387	11.592300	11.041003	10.983328
3.983153	0.449730	13.845808	13.024121	12.191727	11.593927	11.042779	10.985119
4.008163	0.442707	13.838748	13.024350	12.193068	11.595554	11.044556	10.986911
4.033173	0.435684	13.831689	13.024579	12.194409	11.597181	11.046332	10.988702
4.058184	0.428661	13.824630	13.024807	12.195750	11.598809	11.048108	10.990494
4.083194	0.421639	13.817570	13.025036	12.197091	11.600436	11.049884	10.992285
4.108204	0.414616	13.810511	13.025265	12.198431	11.602063	11.051661	10.994077
4.133215	0.408058	13.802082	13.025353	12.199669	11.603598	11.053359	10.995790
4.158225	0.402810	13.789800	13.025046	12.200619	11.604873	11.054837	10.997284
4.183235	0.397561	13.777517	13.024739	12.201568	11.606147	11.056316	10.998778
4.208245	0.392313	13.765234	13.024432	12.202517	11.607422	11.057795	11.000273
4.233256	0.387064	13.752951	13.024125	12.203466	11.608697	11.059274	11.001767
4.258266	0.381816	13.740669	13.023818	12.204416	11.609972	11.060752	11.003261
4.283276	0.376568	13.728386	13.023512	12.205365	11.611247	11.062231	11.004755
4.308287	0.371319	13.716103	13.023205	12.206314	11.612522	11.063710	11.006249
4.333297	0.366071	13.703821	13.022898	12.207263	11.613796	11.065189	11.007743
4.358307	0.360822	13.691538	13.022591	12.208212	11.615071	11.066667	11.009237
4.383317	0.355940	13.676522	13.022147	12.209057	11.616280	11.068083	11.010668
4.408328	0.352064	13.653977	13.021328	12.209615	11.617307	11.069324	11.011924
4.433338	0.348188	13.631432	13.020508	12.210173	11.618333	11.070565	11.013181
4.458348	0.344312	13.608887	13.019689	12.210730	11.619360	11.071806	11.014437
4.483359	0.340437	13.586342	13.018869	12.211288	11.620386	11.073047	11.015693
4.508369	0.336561	13.563797	13.018049	12.211846	11.621413	11.074288	11.016950
4.533379	0.332685	13.541252	13.017230	12.212403	11.622439	11.075529	11.018206
4.558389	0.328810	13.518707	13.016410	12.212961	11.623466	11.076770	11.019462
4.583400	0.324934	13.496162	13.015591	12.213519	11.624493	11.078011	11.020719
4.608410	0.321058	13.473617	13.014771	12.214076	11.625519	11.079251	11.021975
4.633420	0.317336	13.443521	13.013901	12.214599	11.626512	11.080481	11.023210
4.658431	0.314026	13.393055	13.012896	12.215027	11.627414	11.081681	11.024387
4.683441	0.310716	13.342589	13.011891	12.215454	11.628316	11.082881	11.025564
4.708451	0.307406	13.292123	13.010886	12.215882	11.629218	11.084081	11.026741
4.733461	0.304096	13.241657	13.009881	12.216310	11.630121	11.085281	11.027918
4.758472	0.300786	13.191191	13.008875	12.216738	11.631023	11.086481	11.029096
4.783482	0.297476	13.140725	13.007870	12.217165	11.631925	11.087681	11.030273
4.808492	0.294166	13.090259	13.006865	12.217593	11.632827	11.088881	11.031450
4.833503	0.290856	13.039793	13.005860	12.218021	11.633729	11.090081	11.032627
4.858513	0.287546	12.989327	13.004855	12.218449	11.634631	11.091281	11.033804
4.883523	0.284361	12.909012	13.003735	12.218834	11.635522	11.092449	11.034987
4.908533	0.281508	12.749816	13.002311	12.219109	11.636382	11.093530	11.036183
4.933544	0.278654	12.590620	13.000887	12.219383	11.637242	11.094612	11.037380
4.958554	0.275801	12.431424	12.999462	12.219657	11.638102	11.095693	11.038577
4.983564	0.272947	12.272229	12.998038	12.219932	11.638961	11.096775	11.039773
5.008575	0.270094	12.113034	12.996614	12.220206	11.639821	11.097856	11.040970
5.033585	0.267240	11.953839	12.995190	12.220480	11.640681	11.098938	11.042167
5.058595	0.264387	11.794645	12.993766	12.220754	11.641541	11.100019	11.043363
5.083605	0.261533	11.635451	12.992342	12.221029	11.642401	11.101101	11.044560
5.108616	0.258680	11.476257	12.990918	12.221303	11.643261	11.102182	11.045757
5.133626	0.255992	11.137813	12.989392	12.221524	11.644064	11.103248	11.046910
5.158636	0.253732	10.335317	12.987600	12.221608	11.644721	11.104272	11.047952
5.183647	0.251472	9.532820	12.985808	12.221691	11.645378	11.105297	11.048994
5.208657	0.249213	8.730324	12.984016	12.221774	11.646035	11.106322	11.050037
5.233667	0.246953	7.927827	12.982224	12.221858	11.646692	11.107347	11.051079
5.258677	0.244693	7.125331	12.980432	12.221941	11.647349	11.108372	11.052121
5.283688	0.242433	6.322835	12.978640	12.222025	11.648006	11.109397	11.053163
5.308698	0.240174	5.520340	12.976848	12.222108	11.648663	11.110421	11.054205
5.333708	0.237914	4.717844	12.975056	12.222192	11.649320	11.111446	11.055247
5.358719	0.235654	3.915348	12.973264	12.222275	11.649977	11.112471	11.056290
5.383729	0.233387	3.294689	12.971217	12.222219	11.650512	11.113385	11.057221
5.408739	0.231099	3.135281	12.968523	12.221806	11.650740	11.114018	11.057871
5.433749	0.228811	2.975873	12.965829	12.221394	11.650967	11.114651	11.058522
5.458760	0.226523	2.816465	12.963135	12.220982	11.651195	11.115284	11.059172
5.483770	0.224236	2.657056	12.960441	12.220570	11.651422	11.115917	11.059822
5.508780	0.221948	2.497647	12.957747	12.220158	11.651649	11.116550	11.060473
5.533791	0.219660	2.338238	12.955053	12.219746	11.651877	11.117183	11.061123
5.558801	0.217372	2.178829	12.952359	12.219334	11.652104	11.117816	11.061773
5.583811	0.215085	2.019419	12.949665	12.218921	11.652331	11.118449	11.062424
5.608821	0.212797	1.860009	12.946971	12.218509	11.652559	11.119081	11.063074
5.633832	0.210640	1.731294	12.943951	12.217942	11.652656	11.119601	11.063623
5.658842	0.208811	1.678886	12.940122	12.216991	11.652431	11.119841	11.063921
5.683852	0.206981	1.626477	12.936292	12.216039	11.652206	11.120080	11.064219
5.708863	0.205152	1.574068	12.932463	12.215087	11.651981	11.120319	11.064517
5.733873	0.203322	1.521659	12.928633	12.214135	11.651756	11.120558	11.064815
5.758883	0.201492	1.469250	12.924804	12.213184	11.651531	11.120797	11.065113
5.783893	0.199663	1.416841	12.920975	12.212232	11.651306	11.121036	11.065411
5.808904	0.197833	1.364432	12.917145	12.211280	11.651081	11.121276	11.065709
5.833914	0.196003	1.312023	12.913316	12.210328	11.650856	11.121515	11.066007
5.858924	0.194174	1.259614	12.909486	12.209377	11.650631	11.121754	11.066305
5.883935	0.192399	1.215310	12.905407	12.208349	11.650376	11.121965	11.066574
5.908945	0.190757	1.190755	12.900719	12.207138	11.650048	11.122105	11.066773
5.933955	0.189116	1.166201	12.896030	12.205926	11.649719	11.122246	11.066971
5.958965	0.187474	1.141646	12.891342	12.204715	11.649391	11.122386	11.067170
5.983976	0.185832	1.117091	12.886653	12.203504	11.649063	11.122527	11.067369
6.008986	0.184191	1.092536	12.881965	12.202292	11.648735	11.122667	11.067567
6.033996	0.182549	1.067981	12.877276	12.201081	11.648407	11.122808	11.067766
6.059007	0.180908	1.043426	12.872588	12.199870	11.648078	11.122948	11.067964
6.084017	0.179266	1.018872	12.867899	12.198658	11.647750	11.123089	11.068163
6.109027	0.177625	0.994317	12.863211	12.197447	11.647422	11.123229	11.068361
6.134037	0.175975	0.972714	12.858194	12.196203	11.647069	11.123369	11.068560
6.159048	0.174307	0.958164	12.852392	12.194882	11.646659	11.123509	11.068759
6.184058	0.172639	0.943614	12.846590	12.193561	11.646248	11.123649	11.068958
6.209068	0.170971	0.929064	12.840788	12.192240	11.645837	11.123789	11.069157
6.234079	0.169303	0.914514	12.834986	12.190920	11.645426	11.123929	11.069356
6.259089	0.167635	0.899964	12.829184	12.189599	11.645016	11.124068	11.069555
6.284099	0.165967	0.885414	12.823382	12.188278	11.644605	11.124208	11.069754
6.309109	0.164299	0.870864	12.817580	12.186957	11.644194	11.124348	11.069953
6.334120	0.162631	0.856313	12.811778	12.185636	11.643784	11.124488	11.070152
6.359130	0.160963	0.841763	12.805975	12.184315	11.643373	11.124628	11.070351
6.384140	0.159359	0.828642	12.799639	12.182916	11.642956	11.124761	11.070556
6.409151	0.157906	0.818868	12.792049	12.181336	11.642524	11.124882	11.070774
6.434161	0.156453	0.809095	12.784460	12.179755	11.642092	11.125002	11.070992
6.459171	0.155000	0.799321	12.776870	12.178174	11.641660	11.125122	11.071210
6.484182	0.153547	0.789547	12.769281	12.176593	11.641229	11.125243	11.071428
6.509192	0.152094	0.779773	12.761691	12.175012	11.640797	11.125363	11.071646
6.534202	0.150640	0.769999	12.754101	12.173431	11.640365	11.125483	11.071865
6.559212	0.149187	0.760225	12.746512	12.171850	11.639933	11.125603	11.072083
6.584223	0.147734	0.750451	12.738922	12.170269	11.639501	11.125724	11.072301
6.609233	0.146281	0.740677	12.731333	12.168688	11.639070	11.125844	11.072519
6.634243	0.144836	0.731627	12.722856	12.167055	11.638600	11.125970	11.072725
6.659254	0.143410	0.724240	12.712343	12.165301	11.638044	11.126110	11.072904
6.684264	0.141983	0.716852	12.701829	12.163547	11.637489	11.126249	11.073083
6.709274	0.140557	0.709464	12.691315	12.161793	11.636933	11.126388	11.073261
6.734284	0.139131	0.702076	12.680801	12.160039	11.636377	11.126528	11.073440
6.759295	0.137704	0.694689	12.670288	12.158285	11.635821	11.126667	11.073619
6.784305	0.136278	0.687301	12.659774	12.156531	11.635265	11.126807	11.073798
6.809315	0.134852	0.679913	12.649260	12.154778	11.634710	11.126946	11.073976
6.834326	0.133425	0.672525	12.638746	12.153024	11.634154	11.127085	11.074155
6.859336	0.131999	0.665138	12.628233	12.151270	11.633598	11.127225	11.074334
6.884346	0.130664	0.658144	12.615744	12.149469	11.633036	11.127352	11.074525
6.909356	0.129534	0.652040	12.598806	12.147562	11.632459	11.127452	11.074743
6.934367	0.128404	0.645936	12.581868	12.145655	11.631881	11.127552	11.074960
6.959377	0.127274	0.639832	12.564930	12.143748	11.631304	11.127652	11.075178
6.984387	0.126144	0.633728	12.547992	12.141841	11.630727	11.127752	11.075396
7.009398	0.125014	0.627624	12.531054	12.139934	11.630149	11.127852	11.075613
7.034408	0.123885	0.621520	12.514116	12.138027	11.629572	11.127952	11.075831
7.059418	0.122755	0.615416	12.497178	12.136120	11.628995	11.128052	11.076049
7.084428	0.121625	0.609312	12.480240	12.134213	11.628417	11.128152	11.076267
7.109439	0.120495	0.603208	12.463302	12.132306	11.627840	11.128252	11.076484
7.134449	0.119432	0.597432	12.441559	12.130325	11.627211	11.128353	11.076683
7.159459	0.118517	0.592382	12.409199	12.128180	11.626470	11.128453	11.076842
7.184470	0.117602	0.587331	12.376838	12.126035	11.625728	11.128554	11.077000
7.209480	0.116687	0.582280	12.344478	12.123890	11.624986	11.128654	11.077158
7.234490	0.115772	0.577230	12.312117	12.121745	11.624244	11.128754	11.077316
7.259500	0.114857	0.572179	12.279757	12.119600	11.623502	11.128855	11.077474
7.284511	0.113942	0.567128	12.247397	12.117455	11.622760	11.128955	11.077632
7.309521	0.113027	0.562078	12.215036	12.115310	11.622018	11.129056	11.077790
7.334531	0.112112	0.557027	12.182676	12.113165	11.621276	11.129156	11.077948
7.359542	0.111197	0.551977	12.150315	12.111020	11.620535	11.129257	11.078106
7.384552	0.110265	0.547124	12.099529	12.108799	11.619766	11.129344	11.078265
7.409562	0.109296	0.542702	12.008796	12.106415	11.618942	11.129403	11.078424
7.434572	0.108328	0.538280	11.918063	12.104030	11.618117	11.129462	11.078583
7.459583	0.107359	0.533858	11.827330	12.101646	11.617292	11.129522	11.078742
7.484593	0.106390	0.529436	11.736597	12.099262	11.616467	11.129581	11.078900
7.509603	0.105422	0.525014	11.645865	12.096877	11.615643	11.129640	11.079059
7.534614	0.104453	0.520591	11.555132	12.094493	11.614818	11.129699	11.079218
7.559624	0.103484	0.516169	11.464399	12.092108	11.613993	11.129758	11.079377
7.584634	0.102516	0.511747	11.373667	12.089724	11.613168	11.129817	11.079536
7.609644	0.101547	0.507325	11.282934	12.087340	11.612343	11.129876	11.079695
7.634655	0.100613	0.503047	11.080753	12.084844	11.611479	11.129904	11.079829
7.659665	0.099752	0.499077	10.641494	12.082113	11.610529	11.129865	11.079908
7.684675	0.098891	0.495107	10.202236	12.079382	11.609580	11.129826	11.079987
7.709686	0.098030	0.491137	9.762978	12.076651	11.608630	11.129786	11.080067
7.734696	0.097169	0.487166	9.323721	12.073920	11.607680	11.129747	11.080146
7.759706	0.096308	0.483196	8.884465	12.071189	11.606731	11.129708	11.080226
7.784716	0.095447	0.479226	8.445209	12.068458	11.605781	11.129669	11.080305
7.809727	0.094586	0.475255	8.005953	12.065726	11.604832	11.129630	11.080384
7.834737	0.093725	0.471285	7.566698	12.062995	11.603882	11.129591	11.080464
7.859747	0.092864	0.467315	7.127443	12.060264	11.602933	11.129552	11.080543
7.884758	0.092046	0.463467	6.688104	12.057378	11.601896	11.129474	11.080578
7.909768	0.091319	0.459875	6.248585	12.054170	11.600679	11.129315	11.080518
7.934778	0.090592	0.456283	5.809065	12.050961	11.599462	11.129157	11.080459
7.959788	0.089865	0.452690	5.369546	12.047753	11.598244	11.128999	11.080399
7.984799	0.089138	0.449098	4.930026	12.044544	11.597027	11.128840	11.080340
8.009809	0.088411	0.445506	4.490506	12.041336	11.595809	11.128682	11.080281
8.034819	0.087684	0.441914	4.050985	12.038127	11.594592	11.128523	11.080221
8.059830	0.086957	0.438322	3.611464	12.034918	11.593375	11.128365	11.080162
8.084840	0.086230	0.434729	3.171943	12.031710	11.592157	11.128206	11.080103
8.109850	0.085503	0.431137	2.732422	12.028501	11.590940	11.128048	11.080043
8.134860	0.084777	0.427627	2.407329	12.025087	11.589634	11.127819	11.079925
8.159871	0.084052	0.424286	2.316677	12.021250	11.588149	11.127443	11.079688
8.184881	0.083326	0.420944	2.226025	12.017413	11.586663	11.127068	11.079451
8.209891	0.082601	0.417603	2.135373	12.013576	11.585178	11.126693	11.079214
8.234902	0.081876	0.414262	2.044721	12.009739	11.583692	11.126318	11.078977
8.259912	0.081150	0.410920	1.954069	12.005902	11.582206	11.125943	11.078740
8.284922	0.080425	0.407579	1.863417	12.002065	11.580721	11.125568	11.078503
8.309932	0.079699	0.404238	1.772765	11.998228	11.579235	11.125192	11.078265
8.334943	0.078974	0.400896	1.682113	11.994391	11.577750	11.124817	11.078028
8.359953	0.078249	0.397555	1.591461	11.990554	11.576264	11.124442	11.077791
8.384963	0.077523	0.394280	1.520060	11.986501	11.574777	11.124092	11.077586
8.409974	0.076795	0.391140	1.487375	11.982012	11.573289	11.123793	11.077446
8.434984	0.076067	0.388000	1.454690	11.977523	11.571800	11.123494	11.077306
8.459994	0.075339	0.384859	1.422005	11.973035	11.570312	11.123194	11.077166
8.485004	0.074611	0.381719	1.389320	11.968546	11.568823	11.122895	11.077026
8.510015	0.073884	0.378579	1.356634	11.964057	11.567335	11.122596	11.076886
8.535025	0.073156	0.375438	1.323949	11.959569	11.565846	11.122297	11.076746
8.560035	0.072428	0.372298	1.291264	11.955080	11.564358	11.121998	11.076606
8.585046	0.071700	0.369158	1.258578	11.950591	11.562869	11.121698	11.076466
8.610056	0.070972	0.366017	1.225893	11.946103	11.561381	11.121399	11.076325
8.635066	0.070290	0.362961	1.198316	11.941460	11.559996	11.121232	11.076304
8.660077	0.069699	0.360072	1.180825	11.936513	11.558815	11.121327	11.076516
8.685087	0.069108	0.357182	1.163333	11.931566	11.557634	11.121421	11.076728
8.710097	0.068516	0.354293	1.145842	11.926620	11.556453	11.121516	11.076940
8.735107	0.067925	0.351403	1.128350	11.921673	11.555272	11.121610	11.077153
8.760118	0.067334	0.348514	1.110858	11.916726	11.554091	11.121705	11.077365
8.785128	0.066743	0.345624	1.093367	11.911779	11.552910	11.121799	11.077577
8.810138	0.066151	0.342735	1.075875	11.906833	11.551729	11.121894	11.077789
8.835149	0.065560	0.339845	1.058384	11.901886	11.550548	11.121988	11.078002
8.860159	0.064969	0.336956	1.040892	11.896939	11.549367	11.122083	11.078214
8.885169	0.064377	0.334135	1.025512	11.891705	11.548249	11.122271	11.078527
8.910179	0.063785	0.331447	1.014224	11.885915	11.547253	11.122642	11.079035
8.935190	0.063193	0.328759	1.002936	11.880125	11.546257	11.123012	11.079544
8.960200	0.062601	0.326071	0.991648	11.874334	11.545261	11.123383	11.080052
8.985210	0.062008	0.323382	0.980360	11.868544	11.544265	11.123753	11.080561
9.010221	0.061416	0.320694	0.969072	11.862754	11.543269	11.124124	11.081069
9.035231	0.060824	0.318006	0.957784	11.856963	11.542273	11.124494	11.081578
9.060241	0.060232	0.315318	0.946496	11.851173	11.541277	11.124865	11.082086
9.085251	0.059640	0.312630	0.935209	11.845383	11.540281	11.125235	11.082595
9.110262	0.059048	0.309942	0.923921	11.839592	11.539285	11.125606	11.083103
9.135272	0.058520	0.307332	0.913625	11.833095	11.538219	11.125991	11.083625
9.160282	0.058116	0.304869	0.905218	11.825252	11.537019	11.126404	11.084174
9.185293	0.057711	0.302405	0.896810	11.817409	11.535819	11.126817	11.084723
9.210303	0.057307	0.299942	0.888403	11.809565	11.534620	11.127230	11.085272
9.235313	0.056902	0.297479	0.879996	11.801722	11.533420	11.127643	11.085821
9.260323	0.056498	0.295016	0.871588	11.793879	11.532221	11.128056	11.086370
9.285334	0.056093	0.292553	0.863181	11.786036	11.531021	11.128469	11.086919
9.310344	0.055688	0.290090	0.854774	11.778193	11.529821	11.128882	11.087468
9.335354	0.055284	0.287627	0.846366	11.770350	11.528622	11.129295	11.088017
9.360365	0.054879	0.285164	0.837959	11.762506	11.527422	11.129708	11.088566
9.385375	0.054504	0.282859	0.830175	11.753313	11.526151	11.130101	11.089096
9.410385	0.054181	0.280849	0.823556	11.741597	11.524748	11.130456	11.089588
9.435395	0.053859	0.278840	0.816937	11.729881	11.523344	11.130810	11.090080
9.460406	0.053536	0.276831	0.810318	11.718165	11.521941	11.131165	11.090572
9.485416	0.053214	0.274821	0.803700	11.706449	11.520537	11.131519	11.091064
9.510426	0.052891	0.272812	0.797081	11.694733	11.519134	11.131874	11.091556
9.535437	0.052569	0.270803	0.790462	11.683018	11.517730	11.132228	11.092048
9.560447	0.052246	0.268794	0.783843	11.671302	11.516326	11.132583	11.092540
9.585457	0.051924	0.266784	0.777224	11.659586	11.514923	11.132938	11.093033
9.610467	0.051601	0.264775	0.770605	11.647870	11.513519	11.133292	11.093525
9.635478	0.051241	0.262774	0.764306	11.633364	11.512036	11.133606	11.093989
9.660488	0.050810	0.260789	0.758593	11.613739	11.510407	11.133844	11.094404
9.685498	0.050380	0.258804	0.752881	11.594113	11.508777	11.134082	11.094818
9.710509	0.049949	0.256819	0.747168	11.574487	11.507148	11.134320	11.095232
9.735519	0.049519	0.254834	0.741455	11.554862	11.505518	11.134558	11.095646
9.760529	0.049088	0.252850	0.735742	11.535236	11.503889	11.134796	11.096060
9.785539	0.048658	0.250865	0.730030	11.515611	11.502259	11.135034	11.096475
9.810550	0.048227	0.248880	0.724317	11.495985	11.500630	11.135272	11.096889
